105/12/09,339000,309230,0.89,0.93,0.89,0.90,0.00,14
105/12/12,337000,284980,0.86,0.86,0.77,0.77,-0.13,7
105/12/13,257000,206990,0.81,0.81,0.75,0.75,-0.02,4
105/12/14,114000,84360,0.74,0.74,0.74,0.74,-0.01,3
105/12/15,5000,3650,0.74,0.74,0.72,0.72,-0.02,3
105/12/16,2000,1450,0.73,0.73,0.72,0.72,0.00,2
105/12/19,0,0,---,---,---,---,---,0
105/12/20,60000,42600,0.71,0.71,0.71,0.71,+0.02,1
105/12/21,160000,102600,0.69,0.69,0.61,0.61,-0.10,5
105/12/22,43000,22330,0.51,0.53,0.51,0.53,-0.08,3
105/12/23,35000,19350,0.56,0.56,0.55,0.55,+0.02,2
105/12/26,190000,93100,0.49,0.49,0.49,0.49,-0.06,1
105/12/27,60000,27000,0.45,0.45,0.45,0.45,-0.04,2
105/12/28,60000,27600,0.46,0.46,0.46,0.46,+0.01,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,1000,480,0.48,0.48,0.48,0.48,+0.01,1
106/01/04,1000,510,0.51,0.51,0.51,0.51,+0.03,1
106/01/05,2000,1110,0.55,0.56,0.55,0.56,+0.05,2
106/01/06,0,0,---,---,---,---,---,0
106/01/09,1000,630,0.63,0.63,0.63,0.63,+0.02,1
106/01/10,1000,600,0.60,0.60,0.60,0.60,-0.03,1
106/01/11,4000,2270,0.59,0.59,0.55,0.56,-0.04,4
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,1000,590,0.59,0.59,0.59,0.59,+0.01,1
106/01/23,603000,379920,0.64,0.65,0.62,0.63,+0.04,6
106/01/24,600000,389000,0.66,0.66,0.64,0.64,+0.01,7
106/02/02,0,0,---,---,---,---,---,0
106/02/03,1000,560,0.56,0.56,0.56,0.56,0.00,1
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,15000,7500,0.50,0.50,0.50,0.50,+0.05,1
106/02/16,60000,28500,0.48,0.48,0.47,0.47,-0.03,2
106/02/17,45000,20150,0.45,0.45,0.44,0.44,-0.03,2
106/02/18,120000,65700,0.57,0.57,0.54,0.54,+0.10,3
106/02/20,150000,78300,0.58,0.58,0.46,0.46,-0.08,4
