107/09/07,22000,14100,0.66,0.66,0.62,0.62,-0.02,3
107/09/12,0,0,---,---,---,---,---,0
107/09/13,2000,840,0.41,0.43,0.41,0.43,+0.05,2
107/09/19,10000,4500,0.45,0.45,0.45,0.45,+0.02,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,5000,2500,0.50,0.50,0.50,0.50,0.00,1
107/10/02,0,0,---,---,---,---,---,0
107/10/03,15000,7530,0.51,0.51,0.50,0.50,+0.01,3
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
