105/03/23,0,0,---,---,---,---,---,0
105/03/24,135000,241650,1.79,1.79,1.79,1.79,+0.01,2
105/03/25,153000,267790,1.77,1.77,1.59,1.64,-0.15,7
105/03/28,193000,312660,1.62,1.62,1.62,1.62,-0.02,1
105/03/29,1419000,2106070,1.38,1.54,1.38,1.51,-0.11,15
105/03/30,1600000,2280040,1.43,1.44,1.41,1.43,-0.08,12
105/03/31,1496000,2221580,1.43,1.52,1.43,1.49,+0.06,18
105/04/01,1286000,1956190,1.48,1.55,1.48,1.54,+0.05,6
105/04/06,0,0,---,---,---,---,---,0
105/04/07,2000,3140,1.57,1.57,1.57,1.57,+0.02,1
105/04/08,0,0,---,---,---,---,---,0
105/04/11,0,0,---,---,---,---,---,0
105/04/12,750000,1210360,1.58,1.75,1.58,1.75,+0.22,9
105/04/13,750000,1261800,1.68,1.70,1.68,1.70,-0.05,3
105/04/14,0,0,---,---,---,---,---,0
105/04/15,0,0,---,---,---,---,---,0
105/04/18,0,0,---,---,---,---,---,0
105/04/19,0,0,---,---,---,---,---,0
105/04/20,0,0,---,---,---,---,---,0
105/04/21,0,0,---,---,---,---,---,0
105/04/22,738000,1259480,1.70,1.71,1.70,1.71,0.00,5
105/04/25,738000,1236180,1.68,1.69,1.67,1.69,-0.02,4
105/04/26,200000,334000,1.65,1.69,1.65,1.69,0.00,3
105/04/27,883000,1515490,1.69,1.75,1.68,1.75,+0.06,10
105/04/28,1935000,3455920,1.72,1.82,1.72,1.82,+0.07,21
105/04/29,2211000,4266530,1.90,1.98,1.88,1.98,+0.16,18
105/05/03,1538000,3117080,2.01,2.08,2.00,2.06,+0.08,11
105/05/04,1726000,3734090,2.13,2.20,2.13,2.20,+0.14,15
105/05/05,1207000,2513430,2.06,2.14,1.97,2.02,-0.18,13
105/05/06,126000,242700,1.86,1.96,1.86,1.96,-0.06,11
105/05/09,63000,125370,1.99,1.99,1.99,1.99,+0.03,3
105/05/10,0,0,---,---,---,---,---,0
105/05/11,0,0,---,---,---,---,---,0
105/05/12,0,0,---,---,---,---,---,0
105/05/13,0,0,---,---,---,---,---,0
105/05/16,0,0,---,---,---,---,---,0
105/05/17,0,0,---,---,---,---,---,0
105/05/18,1276000,2262800,1.74,1.82,1.74,1.82,+0.15,12
105/05/19,1318000,2427620,1.80,1.90,1.78,1.90,+0.08,15
105/05/20,42000,79800,1.90,1.90,1.90,1.90,0.00,2
105/05/23,0,0,---,---,---,---,---,0
105/05/24,0,0,---,---,---,---,---,0
105/05/25,3000,4560,1.52,1.52,1.52,1.52,-0.23,1
105/05/26,59000,92040,1.56,1.56,1.56,1.56,+0.04,1
105/05/27,59000,88500,1.50,1.50,1.50,1.50,-0.06,1
105/05/30,0,0,---,---,---,---,---,0
105/05/31,0,0,---,---,---,---,---,0
105/06/01,0,0,---,---,---,---,---,0
105/06/02,45000,59850,1.33,1.33,1.33,1.33,0.00,1
