106/05/17,0,0,---,---,---,---,---,0
106/05/18,10000,8000,0.80,0.80,0.80,0.80,-0.03,1
106/05/19,122000,102920,0.83,0.91,0.83,0.91,+0.11,7
106/05/22,212000,188860,0.90,0.92,0.87,0.92,+0.01,9
106/05/23,218000,209650,0.89,1.12,0.89,1.07,+0.15,16
106/05/24,202000,218700,1.04,1.21,1.03,1.17,+0.10,16
106/05/25,134000,160840,1.21,1.26,1.16,1.16,-0.01,13
106/05/26,142000,167440,1.15,1.21,1.15,1.19,+0.03,10
106/05/31,253000,317830,1.21,1.37,1.18,1.31,+0.12,18
106/06/01,236000,277790,1.17,1.22,1.14,1.22,-0.09,18
106/06/02,303000,432300,1.30,1.67,1.30,1.67,+0.45,26
106/06/03,142000,223530,1.59,1.61,1.53,1.57,-0.10,11
