107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,50000,74000,1.48,1.48,1.48,1.48,+0.01,1
107/04/10,259000,364170,1.43,1.43,1.40,1.40,-0.08,5
107/04/11,414000,560260,1.39,1.39,1.30,1.30,-0.10,9
107/04/12,243000,317470,1.33,1.33,1.29,1.31,+0.01,3
107/04/13,822000,1133920,1.34,1.42,1.32,1.42,+0.11,13
107/04/16,427000,624020,1.46,1.49,1.45,1.45,+0.03,7
107/04/17,293000,399480,1.37,1.37,1.36,1.36,-0.09,2
107/04/18,386000,525230,1.37,1.37,1.30,1.30,-0.06,5
107/04/20,40000,51400,1.30,1.30,1.27,1.27,-0.07,2
107/04/23,588000,626520,1.09,1.09,1.04,1.04,-0.23,4
