107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,50000,74000,1.48,1.48,1.48,1.48,+0.01,1
107/04/10,259000,364170,1.43,1.43,1.40,1.40,-0.08,5
107/04/11,414000,560260,1.39,1.39,1.30,1.30,-0.10,9
107/04/12,243000,317470,1.33,1.33,1.29,1.31,+0.01,3
107/04/13,822000,1133920,1.34,1.42,1.32,1.42,+0.11,13
107/04/16,427000,624020,1.46,1.49,1.45,1.45,+0.03,7
107/04/17,293000,399480,1.37,1.37,1.36,1.36,-0.09,2
107/04/18,386000,525230,1.37,1.37,1.30,1.30,-0.06,5
107/04/20,40000,51400,1.30,1.30,1.27,1.27,-0.07,2
107/04/23,588000,626520,1.09,1.09,1.04,1.04,-0.23,4
107/04/24,942000,867200,0.97,0.97,0.89,0.92,-0.12,6
107/04/25,1548000,1500250,0.84,1.10,0.84,1.10,+0.18,12
107/04/27,434000,461680,1.05,1.07,1.05,1.07,-0.04,3
107/04/30,299000,329900,1.11,1.11,1.10,1.10,+0.03,3
107/05/04,2082000,2447690,1.17,1.29,1.12,1.26,+0.01,25
