107/01/12,0,0,---,---,---,---,---,0
107/01/15,179000,321360,1.76,1.83,1.68,1.78,+0.10,7
107/01/16,409000,716780,1.67,1.82,1.67,1.82,+0.04,12
107/01/17,331000,541010,1.73,1.73,1.60,1.60,-0.22,8
107/01/18,521000,863180,1.67,1.67,1.57,1.57,-0.03,16
107/01/19,1265000,2299760,1.69,2.19,1.58,1.64,+0.07,42
107/01/22,1081000,1487420,1.37,1.46,1.34,1.44,-0.20,26
107/01/23,27000,35840,1.32,1.36,1.32,1.35,-0.09,4
107/01/24,429000,582310,1.37,1.38,1.34,1.38,+0.03,8
107/01/26,74000,93940,1.27,1.27,1.26,1.26,-0.07,3
107/01/31,20000,21700,0.98,1.19,0.98,1.19,-0.10,3
