107/03/31,0,0,---,---,---,---,---,0
107/04/02,30000,19800,0.66,0.66,0.66,0.66,-0.04,1
107/04/03,150000,102000,0.68,0.68,0.68,0.68,+0.02,2
107/04/09,222000,152460,0.69,0.69,0.68,0.68,0.00,2
107/04/10,220000,154100,0.70,0.71,0.70,0.70,+0.02,6
107/04/11,260000,183800,0.71,0.71,0.69,0.69,-0.01,6
107/04/12,129000,83550,0.65,0.65,0.64,0.64,-0.05,2
107/04/13,109000,73130,0.67,0.68,0.67,0.68,+0.04,2
107/04/16,5000,3200,0.64,0.64,0.64,0.64,-0.04,1
107/04/17,15000,8950,0.61,0.61,0.59,0.59,-0.05,2
107/04/18,500000,311500,0.62,0.63,0.62,0.63,+0.04,6
107/04/20,1987000,1416390,0.72,0.73,0.68,0.68,-0.04,49
107/04/23,352000,214460,0.66,0.66,0.58,0.59,-0.09,14
107/04/24,250000,133000,0.54,0.54,0.52,0.52,-0.07,3
107/04/25,103000,52630,0.51,0.53,0.51,0.53,+0.01,2
107/04/27,0,0,---,---,---,---,---,0
107/04/30,34000,16320,0.48,0.48,0.48,0.48,0.00,2
107/05/04,30000,11350,0.36,0.39,0.36,0.38,0.00,3
107/05/07,0,0,---,---,---,---,---,0
107/05/08,5000,2100,0.42,0.42,0.42,0.42,+0.02,1
107/05/09,149000,62280,0.42,0.42,0.41,0.41,-0.01,2
107/05/10,280000,119280,0.40,0.47,0.40,0.47,+0.06,6
107/05/11,276000,144570,0.53,0.53,0.51,0.51,+0.04,10
107/05/15,246000,132100,0.50,0.54,0.50,0.50,-0.01,14
107/05/16,170000,86700,0.51,0.51,0.51,0.51,+0.01,4
