105/10/06,556000,633710,1.14,1.21,1.10,1.16,-0.04,12
105/10/07,865000,904000,1.13,1.16,0.82,0.84,-0.32,31
105/10/11,429000,284280,0.73,0.74,0.61,0.63,-0.21,23
105/10/12,104000,65420,0.60,0.65,0.60,0.62,-0.01,7
105/10/13,32000,18110,0.58,0.58,0.56,0.56,-0.06,3
105/12/09,20000,6600,0.33,0.33,0.33,0.33,0.00,3
105/12/12,2000,680,0.34,0.34,0.34,0.34,+0.01,1
105/12/13,729000,231080,0.31,0.32,0.31,0.32,-0.02,7
105/12/14,736000,249260,0.34,0.36,0.33,0.36,+0.04,12
105/12/15,10000,3400,0.34,0.34,0.34,0.34,-0.02,1
105/12/16,0,0,---,---,---,---,---,0
105/12/19,2000,620,0.31,0.31,0.31,0.31,-0.03,1
105/12/20,0,0,---,---,---,---,---,0
105/12/21,939000,256420,0.26,0.28,0.26,0.28,-0.02,12
105/12/22,939000,283000,0.32,0.32,0.30,0.30,+0.02,30
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,2000,560,0.28,0.28,0.28,0.28,0.00,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,25000,5000,0.20,0.20,0.20,0.20,-0.04,1
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,5000,700,0.14,0.14,0.14,0.14,-0.03,1
106/02/02,5000,670,0.13,0.14,0.13,0.14,0.00,2
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
