105/06/21,99000,118800,1.20,1.20,1.20,1.20,-0.02,1
105/06/22,99000,121770,1.23,1.23,1.23,1.23,+0.03,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,0,0,---,---,---,---,---,0
105/07/01,0,0,---,---,---,---,---,0
105/07/04,199000,175120,0.88,0.88,0.88,0.88,+0.04,1
105/07/05,315000,269910,0.86,0.86,0.85,0.85,-0.03,3
105/07/06,116000,97230,0.84,0.84,0.83,0.83,-0.02,2
105/07/07,0,0,---,---,---,---,---,0
105/07/11,0,0,---,---,---,---,---,0
105/07/12,10000,12200,1.22,1.22,1.22,1.22,+0.14,1
105/07/13,22000,27940,1.27,1.28,1.22,1.22,0.00,3
105/07/14,635000,882660,1.33,1.42,1.33,1.40,+0.18,13
