106/04/18,0,0,---,---,---,---,---,0
106/04/19,0,0,---,---,---,---,---,0
106/04/20,206000,245200,1.25,1.25,1.14,1.15,-0.03,5
106/04/21,100000,114000,1.14,1.14,1.14,1.14,-0.01,1
106/04/24,10000,10600,1.06,1.06,1.06,1.06,-0.08,1
106/04/25,23000,24340,1.08,1.08,1.04,1.04,-0.02,3
106/04/26,186000,206620,1.10,1.15,1.10,1.12,+0.08,4
106/04/27,371000,417560,1.12,1.14,1.09,1.12,0.00,7
106/04/28,300000,358150,1.14,1.21,1.14,1.21,+0.09,4
106/05/02,103000,116300,1.13,1.13,1.10,1.10,-0.11,2
106/05/03,127000,137240,1.12,1.12,1.07,1.07,-0.03,2
106/05/04,128000,143960,1.07,1.14,1.07,1.14,+0.07,3
106/05/05,100000,104000,1.04,1.04,1.04,1.04,-0.10,1
