105/10/07,5000,9000,1.80,1.80,1.80,1.80,+0.35,1
105/10/11,50000,77500,1.55,1.55,1.55,1.55,-0.25,1
105/10/12,371000,639050,1.81,1.82,1.70,1.70,+0.15,12
105/10/13,602000,1065570,1.80,1.80,1.74,1.74,+0.04,5
105/12/09,26000,66170,2.57,2.57,2.52,2.52,+0.14,4
105/12/12,18000,38610,2.20,2.22,2.13,2.22,-0.30,5
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,10000,22200,2.22,2.22,2.22,2.22,+0.02,1
105/12/16,2000,4260,2.13,2.13,2.13,2.13,-0.09,1
105/12/19,20000,41900,2.11,2.11,2.08,2.08,-0.05,2
105/12/20,0,0,---,---,---,---,---,0
105/12/21,1000,2040,2.04,2.04,2.04,2.04,-0.04,1
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,18000,37120,2.09,2.09,2.04,2.04,-0.03,2
105/12/28,0,0,---,---,---,---,---,0
105/12/29,14000,30510,2.20,2.20,2.11,2.11,+0.07,3
105/12/30,36000,69120,2.01,2.01,1.81,1.81,-0.30,4
106/01/03,10000,18200,1.82,1.82,1.82,1.82,+0.01,1
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,10000,18500,1.85,1.85,1.85,1.85,+0.02,1
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,10000,17700,1.77,1.77,1.77,1.77,+0.10,1
106/01/19,15000,30550,2.11,2.11,2.00,2.00,+0.23,2
106/01/20,30000,59400,1.98,1.98,1.98,1.98,-0.02,1
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,40000,83200,2.08,2.08,2.08,2.08,+0.12,1
106/02/08,50000,118200,2.15,2.52,2.15,2.52,+0.44,3
106/02/09,40000,98500,2.52,2.52,2.38,2.38,-0.14,4
106/02/10,30000,68600,2.30,2.30,2.28,2.28,-0.10,3
106/02/13,35000,86150,2.49,2.49,2.29,2.29,+0.01,4
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
