105/03/10,429000,436690,1.03,1.04,1.01,1.01,-0.47,10
105/03/11,0,0,---,---,---,---,---,0
105/03/14,27000,23700,0.90,0.90,0.87,0.87,-0.01,2
105/03/15,100000,86000,0.86,0.86,0.86,0.86,-0.01,1
105/03/16,78000,62400,0.80,0.80,0.80,0.80,-0.06,4
105/03/17,112000,85160,0.80,0.80,0.74,0.75,-0.05,5
105/03/18,50000,36500,0.73,0.73,0.73,0.73,-0.02,1
105/03/21,0,0,---,---,---,---,---,0
105/03/22,156000,123240,0.79,0.79,0.79,0.79,+0.07,4
105/03/23,363000,275190,0.78,0.78,0.75,0.75,-0.04,7
105/03/24,45000,30600,0.68,0.68,0.68,0.68,-0.07,1
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
