106/01/13,0,0,---,---,---,---,---,0
106/01/16,10000,9380,0.93,0.94,0.93,0.94,+0.05,2
106/01/17,667000,751370,0.93,1.34,0.93,1.34,+0.40,64
106/01/18,486000,648010,1.36,1.43,1.29,1.33,-0.01,20
106/01/19,282000,453160,1.37,1.76,1.33,1.33,0.00,37
106/01/20,293000,384590,1.38,1.38,1.20,1.31,-0.02,21
106/01/23,95000,127560,1.29,1.37,1.29,1.36,+0.05,13
106/01/24,8000,10340,1.29,1.30,1.29,1.30,-0.06,3
106/02/02,71000,96730,1.33,1.47,1.29,1.39,+0.09,17
106/02/03,177000,238450,1.32,1.42,1.28,1.36,-0.03,20
106/02/06,46000,64380,1.40,1.46,1.37,1.37,+0.01,14
106/02/07,72000,91720,1.26,1.28,1.26,1.27,-0.10,9
106/02/08,395000,542630,1.26,1.43,1.24,1.35,+0.08,27
