106/11/28,0,0,---,---,---,---,---,0
106/11/29,2000,3340,1.67,1.67,1.67,1.67,+0.04,1
106/11/30,24000,39460,1.58,1.65,1.58,1.65,-0.02,3
106/12/01,131000,226640,1.66,1.82,1.63,1.63,-0.02,11
106/12/04,197000,306710,1.62,1.62,1.49,1.52,-0.11,12
106/12/06,20000,29500,1.55,1.55,1.40,1.40,-0.14,2
106/12/07,30000,38300,1.42,1.42,1.19,1.19,-0.21,3
106/12/08,10000,13600,1.36,1.36,1.36,1.36,+0.17,1
106/12/11,66000,92020,1.37,1.41,1.37,1.41,+0.05,3
106/12/12,136000,217820,1.55,1.64,1.55,1.64,+0.23,9
106/12/13,226000,341520,1.51,1.52,1.51,1.51,-0.13,11
106/12/14,318000,564950,1.74,1.82,1.72,1.79,+0.28,24
106/12/15,294000,488350,1.70,1.71,1.60,1.65,-0.14,13
106/12/19,58000,79280,1.54,1.54,1.33,1.40,-0.23,6
