106/10/18,0,0,---,---,---,---,---,0
106/10/19,83000,223040,2.71,2.77,2.67,2.77,+0.19,6
106/10/20,1082000,3453500,2.77,3.37,2.74,3.01,+0.24,41
106/10/23,421000,1353920,3.20,3.29,3.12,3.20,+0.19,36
106/10/24,95000,291810,3.03,3.16,2.88,2.92,-0.28,14
106/10/27,84000,214960,2.94,2.98,2.27,2.31,-0.56,16
106/10/30,68000,167390,2.52,2.58,2.42,2.43,+0.12,8
106/11/01,241000,649930,2.63,2.73,2.63,2.70,0.00,12
106/11/02,1780000,5141980,2.68,3.13,2.61,2.65,-0.05,75
106/11/03,414000,1017080,2.55,2.59,2.36,2.36,-0.29,43
106/11/08,272000,633790,2.37,2.37,2.24,2.24,-0.22,29
106/11/09,1404000,3069700,2.35,2.40,1.95,2.02,-0.22,33
106/11/13,1989000,5159630,2.56,2.78,2.38,2.53,+0.01,96
106/11/14,292000,729650,2.60,2.60,2.21,2.26,-0.27,37
106/11/20,257000,619940,2.36,2.44,2.35,2.43,-0.01,15
106/11/21,1636000,4420590,2.39,2.91,2.38,2.81,+0.38,37
106/11/22,1192000,3175100,2.83,2.83,2.51,2.51,-0.30,47
106/11/24,67000,159980,2.47,2.47,2.34,2.39,-0.07,15
106/11/27,156000,400740,2.50,2.67,2.47,2.47,+0.08,17
106/11/28,460000,1141260,2.49,2.56,2.43,2.46,-0.01,33
106/11/29,415000,1048430,2.50,2.60,2.45,2.45,-0.01,27
106/11/30,273000,611440,2.32,2.32,2.11,2.11,-0.34,23
106/12/01,159000,309690,2.13,2.13,1.77,1.86,-0.25,19
106/12/04,246000,466950,1.83,1.96,1.83,1.96,+0.10,25
106/12/06,22000,33900,1.61,1.61,1.46,1.46,-0.15,4
106/12/07,235000,346330,1.50,1.53,1.43,1.43,-0.03,9
106/12/08,726000,1186940,1.51,1.79,1.51,1.79,+0.36,14
106/12/11,747000,1309330,1.74,1.87,1.70,1.85,+0.06,44
106/12/12,72000,128660,1.78,1.90,1.73,1.73,-0.12,6
106/12/13,80000,133200,1.70,1.70,1.63,1.63,-0.10,10
106/12/14,367000,606370,1.64,1.71,1.56,1.56,-0.07,18
106/12/15,307000,456010,1.51,1.55,1.42,1.54,-0.02,31
106/12/19,230000,369640,1.59,1.67,1.47,1.47,-0.14,18
