106/10/18,0,0,---,---,---,---,---,0
106/10/19,83000,223040,2.71,2.77,2.67,2.77,+0.19,6
106/10/20,1082000,3453500,2.77,3.37,2.74,3.01,+0.24,41
106/10/23,421000,1353920,3.20,3.29,3.12,3.20,+0.19,36
106/10/24,95000,291810,3.03,3.16,2.88,2.92,-0.28,14
106/10/27,84000,214960,2.94,2.98,2.27,2.31,-0.56,16
106/10/30,68000,167390,2.52,2.58,2.42,2.43,+0.12,8
106/11/01,241000,649930,2.63,2.73,2.63,2.70,0.00,12
106/11/02,1780000,5141980,2.68,3.13,2.61,2.65,-0.05,75
106/11/03,414000,1017080,2.55,2.59,2.36,2.36,-0.29,43
106/11/08,272000,633790,2.37,2.37,2.24,2.24,-0.22,29
106/11/09,1404000,3069700,2.35,2.40,1.95,2.02,-0.22,33
