105/07/26,0,0,---,---,---,---,---,0
105/07/27,225000,322100,1.43,1.45,1.43,1.45,+0.03,4
105/07/28,349000,491880,1.42,1.51,1.39,1.48,+0.03,12
105/07/29,85000,128350,1.51,1.51,1.51,1.51,+0.03,2
105/08/01,181000,295720,1.54,1.66,1.54,1.66,+0.15,7
105/08/02,226000,382310,1.73,1.73,1.67,1.69,+0.03,6
105/08/03,39000,60120,1.56,1.56,1.53,1.53,-0.16,2
105/08/04,172000,275200,1.60,1.60,1.60,1.60,+0.07,2
105/08/05,360000,603660,1.65,1.74,1.62,1.73,+0.13,11
105/08/08,179000,295000,1.65,1.65,1.48,1.48,-0.25,5
105/08/09,3000,4340,1.47,1.47,1.43,1.43,-0.05,3
105/08/10,3000,4290,1.44,1.44,1.42,1.42,-0.01,3
105/08/11,23000,34030,1.50,1.50,1.38,1.48,+0.06,10
105/08/12,14000,21960,1.51,1.60,1.51,1.60,+0.12,6
105/08/15,104000,155080,1.50,1.52,1.47,1.52,-0.08,12
105/08/16,94000,132220,1.45,1.45,1.38,1.38,-0.14,10
105/08/17,283000,376230,1.41,1.41,1.30,1.34,-0.04,11
105/08/18,318000,449420,1.36,1.46,1.36,1.39,+0.05,19
105/08/19,28000,38870,1.38,1.42,1.37,1.37,-0.02,5
