105/07/26,0,0,---,---,---,---,---,0
105/07/27,225000,322100,1.43,1.45,1.43,1.45,+0.03,4
105/07/28,349000,491880,1.42,1.51,1.39,1.48,+0.03,12
105/07/29,85000,128350,1.51,1.51,1.51,1.51,+0.03,2
105/08/01,181000,295720,1.54,1.66,1.54,1.66,+0.15,7
105/08/02,226000,382310,1.73,1.73,1.67,1.69,+0.03,6
105/08/03,39000,60120,1.56,1.56,1.53,1.53,-0.16,2
105/08/04,172000,275200,1.60,1.60,1.60,1.60,+0.07,2
105/08/05,360000,603660,1.65,1.74,1.62,1.73,+0.13,11
105/08/08,179000,295000,1.65,1.65,1.48,1.48,-0.25,5
105/08/09,3000,4340,1.47,1.47,1.43,1.43,-0.05,3
105/08/10,3000,4290,1.44,1.44,1.42,1.42,-0.01,3
105/08/11,23000,34030,1.50,1.50,1.38,1.48,+0.06,10
105/08/12,14000,21960,1.51,1.60,1.51,1.60,+0.12,6
105/08/15,104000,155080,1.50,1.52,1.47,1.52,-0.08,12
105/08/16,94000,132220,1.45,1.45,1.38,1.38,-0.14,10
105/08/17,283000,376230,1.41,1.41,1.30,1.34,-0.04,11
105/08/18,318000,449420,1.36,1.46,1.36,1.39,+0.05,19
105/08/19,28000,38870,1.38,1.42,1.37,1.37,-0.02,5
105/08/22,99000,131870,1.36,1.36,1.23,1.23,-0.14,9
105/08/23,540000,692460,1.23,1.32,1.23,1.27,+0.04,10
105/08/24,734000,909190,1.26,1.26,1.21,1.25,-0.02,15
105/08/25,168000,216700,1.28,1.29,1.28,1.29,+0.04,7
105/08/26,6000,7560,1.26,1.26,1.26,1.26,-0.03,2
105/08/29,355000,451460,1.22,1.32,1.22,1.31,+0.05,12
105/08/30,331000,412790,1.29,1.29,1.22,1.24,-0.07,10
105/08/31,8000,9870,1.24,1.24,1.21,1.21,-0.03,4
105/09/01,206000,249620,1.21,1.28,1.21,1.21,0.00,6
105/09/02,211000,247130,1.17,1.19,1.15,1.17,-0.04,6
105/09/05,211000,236230,1.11,1.14,1.11,1.14,-0.03,5
105/09/06,631000,730940,1.13,1.24,1.12,1.24,+0.10,13
105/09/07,559000,772560,1.21,1.43,1.21,1.41,+0.17,15
105/09/08,216000,306870,1.38,1.46,1.38,1.43,+0.02,8
105/09/09,104000,143520,1.38,1.38,1.38,1.38,-0.05,1
105/09/10,5000,6340,1.30,1.30,1.23,1.27,-0.11,5
105/09/12,1000,1300,1.30,1.30,1.30,1.30,+0.03,1
105/09/13,11000,13580,1.27,1.27,1.17,1.19,-0.11,7
105/09/14,12000,14920,1.26,1.28,1.20,1.20,+0.01,6
105/09/19,497000,615730,1.20,1.27,1.20,1.23,+0.03,22
105/09/20,1553000,2154380,1.27,1.55,1.26,1.50,+0.27,49
105/09/21,1734000,2677450,1.52,1.66,1.49,1.58,+0.08,76
105/09/22,513000,768870,1.52,1.52,1.45,1.50,-0.08,15
105/09/23,52000,77150,1.50,1.52,1.47,1.49,-0.01,6
105/09/26,28000,40700,1.47,1.47,1.39,1.39,-0.10,5
