105/01/04,10000,8400,0.84,0.84,0.84,0.84,-0.01,1
105/01/05,10000,8000,0.80,0.80,0.80,0.80,-0.04,1
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,112000,60180,0.51,0.55,0.51,0.54,+0.02,6
105/01/11,92000,46000,0.50,0.50,0.50,0.50,-0.04,4
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,10000,4900,0.49,0.49,0.49,0.49,+0.01,1
105/01/18,0,0,---,---,---,---,---,0
105/01/19,110000,60600,0.56,0.56,0.54,0.54,-0.02,5
105/01/20,40000,21600,0.54,0.54,0.54,0.54,0.00,3
105/01/21,58000,29380,0.51,0.52,0.49,0.52,-0.02,4
105/01/22,20000,10600,0.53,0.53,0.53,0.53,+0.01,1
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,20000,10800,0.54,0.54,0.54,0.54,+0.01,1
105/01/29,20000,10800,0.54,0.54,0.54,0.54,0.00,1
105/01/30,28000,24520,0.87,0.89,0.87,0.89,+0.35,2
105/02/01,82000,73720,0.89,0.91,0.87,0.87,-0.02,5
105/02/02,58000,50040,0.88,0.88,0.83,0.83,-0.04,3
105/02/03,4000,3250,0.82,0.82,0.81,0.81,-0.02,2
105/02/15,123000,93700,0.76,0.77,0.76,0.77,-0.04,4
105/02/16,277000,217990,0.78,0.85,0.75,0.85,+0.08,12
105/02/17,105000,88530,0.85,0.85,0.81,0.81,-0.04,4
105/02/18,181000,149250,0.83,0.83,0.82,0.83,+0.02,5
105/02/19,307000,262920,0.81,0.89,0.81,0.86,+0.03,14
105/02/22,168000,142800,0.84,0.86,0.83,0.86,0.00,4
105/02/23,1000,1190,1.19,1.19,1.19,1.19,+0.33,1
105/02/24,96000,123590,1.29,1.36,1.23,1.23,+0.04,7
105/02/25,287000,424070,1.44,1.56,1.40,1.42,+0.19,25
105/02/26,267000,401390,1.53,1.54,1.43,1.48,+0.06,21
105/03/04,35000,55800,1.59,1.61,1.59,1.59,-0.02,4
105/03/18,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
