106/01/17,0,0,---,---,---,---,---,0
106/01/18,75000,69750,0.93,0.93,0.93,0.93,+0.02,1
106/01/19,147000,143340,0.98,0.98,0.97,0.97,+0.04,2
106/01/20,159000,150470,0.93,0.98,0.93,0.98,+0.01,4
106/01/23,91000,88170,0.97,0.97,0.95,0.96,-0.02,3
106/01/24,4000,3720,0.93,0.93,0.93,0.93,-0.03,1
106/02/02,69000,60720,0.88,0.88,0.88,0.88,-0.05,2
106/02/03,9000,7560,0.84,0.84,0.84,0.84,-0.04,1
106/02/06,170000,144200,0.82,0.88,0.82,0.88,+0.04,4
106/02/07,1661000,1663160,0.89,1.08,0.87,1.05,+0.17,31
106/02/08,1197000,1307010,1.09,1.16,1.04,1.14,+0.09,21
106/02/09,682000,827340,1.16,1.25,1.13,1.23,+0.09,13
106/02/10,35000,40550,1.15,1.21,1.15,1.21,-0.02,2
106/02/13,25000,33350,1.33,1.34,1.33,1.34,+0.13,2
106/02/14,20000,27350,1.37,1.37,1.36,1.36,+0.02,2
