105/09/06,32000,25260,0.79,0.79,0.78,0.78,-0.15,2
105/09/07,170000,132900,0.79,0.79,0.76,0.76,-0.02,4
105/09/08,525000,404330,0.76,0.78,0.76,0.78,+0.02,5
105/09/09,432000,311130,0.74,0.74,0.66,0.66,-0.12,12
105/09/10,82000,47150,0.58,0.58,0.56,0.58,-0.08,4
105/09/12,439000,264380,0.58,0.62,0.58,0.58,0.00,7
105/09/13,693000,408800,0.59,0.60,0.56,0.59,+0.01,17
105/09/14,199000,108250,0.54,0.55,0.53,0.55,-0.04,5
105/09/19,0,0,---,---,---,---,---,0
105/09/20,668000,422510,0.61,0.64,0.60,0.62,+0.04,9
105/09/21,605000,357950,0.60,0.60,0.59,0.59,-0.03,5
105/09/22,610000,347600,0.57,0.57,0.56,0.56,-0.03,3
105/09/23,600000,336000,0.56,0.56,0.56,0.56,0.00,2
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,692000,310880,0.44,0.45,0.44,0.44,+0.02,9
105/10/05,600000,258000,0.43,0.43,0.43,0.43,-0.01,3
105/10/06,33000,14500,0.44,0.44,0.43,0.43,0.00,3
105/10/07,392000,184000,0.47,0.47,0.45,0.45,+0.02,6
105/10/11,316000,132600,0.42,0.42,0.40,0.40,-0.05,3
105/10/12,300000,99000,0.33,0.33,0.33,0.33,-0.07,1
105/10/13,301000,108360,0.36,0.36,0.36,0.36,+0.03,2
105/12/09,10000,1100,0.11,0.11,0.11,0.11,+0.01,1
105/12/12,10000,800,0.08,0.08,0.08,0.08,-0.03,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,445000,44500,0.10,0.10,0.10,0.10,+0.02,7
105/12/16,302000,30220,0.11,0.11,0.10,0.10,0.00,2
105/12/19,10000,1000,0.10,0.10,0.10,0.10,0.00,1
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,100000,8000,0.08,0.08,0.08,0.08,0.00,1
105/12/27,0,0,---,---,---,---,---,0
105/12/28,105000,12500,0.12,0.12,0.10,0.10,+0.02,2
105/12/29,100000,10000,0.10,0.10,0.10,0.10,0.00,1
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,5000,350,0.07,0.07,0.07,0.07,-0.02,1
106/01/05,559000,45320,0.09,0.09,0.08,0.08,+0.01,3
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,152000,4550,0.02,0.03,0.02,0.03,0.00,5
106/02/08,251000,7520,0.02,0.03,0.02,0.03,0.00,5
106/02/09,196000,5870,0.02,0.03,0.02,0.03,0.00,4
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
