105/03/03,0,0,---,---,---,---,---,0
105/03/04,194000,272000,1.39,1.42,1.39,1.42,+0.06,4
105/03/07,255000,341260,1.40,1.40,1.30,1.30,-0.12,6
105/03/08,122000,153770,1.27,1.28,1.25,1.25,-0.05,3
105/03/09,152000,196050,1.28,1.35,1.27,1.27,+0.02,3
105/03/10,350000,457000,1.28,1.32,1.28,1.32,+0.05,5
105/03/11,464000,595210,1.28,1.35,1.25,1.32,0.00,6
105/03/14,315000,415310,1.32,1.34,1.30,1.30,-0.02,9
105/03/15,793000,1227290,1.46,1.64,1.46,1.60,+0.30,46
105/03/16,914000,1447070,1.58,1.67,1.50,1.50,-0.10,31
105/03/17,267000,389540,1.51,1.51,1.41,1.43,-0.07,14
105/03/18,73000,97730,1.33,1.36,1.32,1.32,-0.11,6
105/03/21,278000,392780,1.41,1.45,1.39,1.41,+0.09,12
105/03/22,282000,382030,1.37,1.37,1.32,1.33,-0.08,7
105/03/23,112000,146740,1.33,1.33,1.31,1.31,-0.02,2
105/03/24,61000,75080,1.28,1.28,1.22,1.24,-0.07,4
105/03/25,39000,48010,1.23,1.25,1.22,1.22,-0.02,5
105/03/28,63000,73230,1.21,1.21,1.16,1.16,-0.06,3
105/03/29,77000,81210,1.13,1.13,0.82,0.82,-0.34,5
105/03/30,247000,239630,0.99,1.01,0.95,0.99,+0.17,7
105/03/31,912000,970070,0.99,1.19,0.98,1.19,+0.20,26
105/04/01,500000,575350,1.15,1.19,1.09,1.09,-0.10,10
