107/10/01,0,0,---,---,---,---,---,0
107/10/02,157000,159350,1.01,1.02,1.01,1.02,+0.02,2
107/10/03,157000,153860,0.98,0.98,0.98,0.98,-0.04,1
107/10/04,66000,60390,0.92,0.92,0.91,0.91,-0.07,3
107/10/05,70000,58100,0.83,0.83,0.83,0.83,-0.08,2
107/10/08,243000,183710,0.74,0.77,0.74,0.77,-0.06,5
107/10/09,243000,178280,0.76,0.76,0.72,0.74,-0.03,7
107/10/12,107000,60410,0.55,0.58,0.55,0.58,+0.06,2
107/10/15,107000,64200,0.60,0.60,0.60,0.60,+0.02,1
107/10/17,286000,208980,0.75,0.75,0.70,0.70,0.00,9
107/10/19,156000,98570,0.63,0.72,0.63,0.72,+0.03,4
107/10/25,47000,27140,0.58,0.58,0.52,0.52,-0.14,2
107/10/26,7000,3780,0.54,0.54,0.54,0.54,+0.02,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,119000,77990,0.65,0.66,0.65,0.66,+0.07,4
107/11/02,484000,355740,0.71,0.76,0.67,0.76,+0.10,13
107/11/05,850000,649600,0.76,0.80,0.73,0.78,+0.02,11
107/11/06,625000,455770,0.76,0.76,0.69,0.69,-0.09,8
107/11/08,266000,212210,0.82,0.82,0.75,0.75,-0.03,5
107/11/09,214000,157110,0.72,0.75,0.72,0.75,0.00,3
107/11/12,567000,455910,0.75,0.83,0.75,0.82,+0.07,15
107/11/13,456000,334110,0.73,0.74,0.72,0.74,-0.08,7
107/11/14,22000,18480,0.84,0.84,0.84,0.84,+0.10,2
