105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,183000,167040,0.89,0.92,0.89,0.92,+0.05,6
105/09/26,94000,83280,0.88,0.91,0.86,0.88,-0.04,5
105/09/29,194000,187230,0.97,0.97,0.96,0.96,+0.08,3
105/09/30,45000,38700,0.86,0.86,0.86,0.86,-0.10,1
105/10/03,81000,73210,0.87,0.91,0.87,0.91,+0.05,5
105/10/04,34000,30120,0.88,0.89,0.88,0.89,-0.02,2
105/10/05,176000,171100,0.98,0.99,0.94,0.99,+0.10,10
105/10/06,133000,129920,0.97,1.01,0.95,1.01,+0.02,8
105/10/07,316000,310140,0.98,1.02,0.96,1.01,0.00,14
105/10/11,184000,178780,1.01,1.01,0.90,0.90,-0.11,10
