107/03/15,0,0,---,---,---,---,---,0
107/03/16,693000,696320,0.97,1.04,0.97,1.03,+0.09,13
107/03/19,664000,705640,1.07,1.08,1.05,1.06,+0.03,13
107/03/20,558000,593460,1.05,1.09,1.05,1.09,+0.03,18
107/03/21,1325000,1548830,1.14,1.22,1.14,1.19,+0.10,30
107/03/22,975000,1145950,1.20,1.20,1.16,1.17,-0.02,24
107/03/23,200000,210000,1.05,1.05,1.05,1.05,-0.12,1
107/03/26,714000,819000,1.11,1.18,1.11,1.15,+0.10,19
107/03/27,2528000,3126030,1.18,1.28,1.17,1.28,+0.13,50
107/03/28,1841000,2208650,1.21,1.22,1.17,1.20,-0.08,46
107/03/29,94000,113350,1.21,1.22,1.12,1.15,-0.05,9
107/03/30,1828000,2252780,1.08,1.34,1.08,1.32,+0.17,65
107/03/31,1507000,1939620,1.32,1.32,1.25,1.25,-0.07,41
107/04/02,618000,749830,1.26,1.26,1.12,1.12,-0.13,16
