105/07/19,0,0,--,--,--,--,,0
105/07/20,0,0,--,--,--,--,,0
105/07/21,0,0,--,--,--,--,,0
105/07/22,8000,25640,3.21,3.21,3.19,3.21,X,5
105/07/25,108000,378120,3.39,3.51,3.39,3.51,0.30,4
105/07/26,12000,39600,3.33,3.33,3.27,3.27,-0.24,4
105/07/27,8000,24880,3.11,3.11,3.11,3.11,-0.16,2
105/07/28,100000,311000,3.11,3.11,3.11,3.11,,1
105/07/29,0,0,--,--,--,--,,0
105/08/01,30000,92200,3.08,3.08,3.06,3.06,X,2
105/08/02,0,0,--,--,--,--,,0
105/08/03,0,0,--,--,--,--,,0
105/08/04,25000,79600,3.16,3.22,3.16,3.22,X,2
105/08/05,10000,29500,2.95,2.95,2.95,2.95,-0.27,1
105/08/08,0,0,--,--,--,--,,0
105/08/09,10000,28600,2.86,2.86,2.86,2.86,X,2
105/08/10,30000,83700,2.79,2.79,2.79,2.79,-0.07,1
105/08/11,0,0,--,--,--,--,,0
105/08/12,30000,84900,2.83,2.83,2.83,2.83,X,1
105/08/15,0,0,--,--,--,--,,0
105/08/16,20000,55700,2.79,2.79,2.78,2.78,X,3
105/08/17,0,0,--,--,--,--,,0
105/08/18,0,0,--,--,--,--,,0
105/08/19,0,0,--,--,--,--,,0
105/08/22,0,0,--,--,--,--,,0
105/08/23,0,0,--,--,--,--,,0
105/08/24,0,0,--,--,--,--,,0
105/08/25,50000,141700,2.87,2.87,2.81,2.81,X,2
105/08/26,0,0,--,--,--,--,,0
105/08/29,30000,84900,2.83,2.83,2.83,2.83,X,1
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
