105/08/12,0,0,---,---,---,---,---,0
105/08/15,29000,38250,1.39,1.39,1.25,1.25,-0.04,7
105/08/16,32000,42600,1.40,1.40,1.29,1.29,+0.04,6
105/08/17,28000,30340,1.18,1.18,0.93,0.93,-0.36,4
105/08/18,385000,303130,0.77,0.88,0.77,0.88,-0.05,6
105/08/19,713000,627780,0.88,0.91,0.86,0.86,-0.02,13
105/08/22,405000,333580,0.83,0.85,0.79,0.79,-0.07,10
105/08/23,337000,301440,0.86,0.99,0.86,0.95,+0.16,12
105/08/24,362000,355250,0.97,1.01,0.94,0.95,0.00,13
105/08/25,401000,391760,0.96,0.99,0.94,0.94,-0.01,6
105/08/26,110000,101200,0.92,0.92,0.92,0.92,-0.02,2
105/08/29,42000,34440,0.80,0.84,0.80,0.84,-0.08,3
105/08/30,30000,22200,0.75,0.75,0.72,0.72,-0.12,2
105/08/31,660000,476920,0.65,0.74,0.65,0.69,-0.03,9
105/09/01,584000,413740,0.71,0.71,0.68,0.68,-0.01,4
