107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,757000,564260,0.74,0.76,0.72,0.74,+0.01,13
107/05/10,1259000,1082170,0.82,0.90,0.81,0.83,+0.09,35
107/05/11,564000,444930,0.82,0.82,0.75,0.78,-0.05,26
107/05/15,759000,698380,0.90,0.97,0.87,0.96,+0.02,22
107/05/16,271000,266140,0.96,1.01,0.83,0.83,-0.13,15
107/05/17,230000,172400,0.82,0.82,0.73,0.73,-0.10,4
107/05/18,210000,153400,0.74,0.74,0.73,0.73,0.00,3
107/05/21,414000,321260,0.76,0.79,0.76,0.79,+0.06,15
107/05/22,259000,203610,0.81,0.82,0.75,0.75,-0.04,15
107/05/24,670000,517050,0.76,0.80,0.76,0.77,0.00,11
107/05/25,505000,393470,0.78,0.79,0.77,0.78,+0.01,10
107/05/29,1184000,1003930,0.80,0.92,0.80,0.92,+0.10,18
107/05/30,981000,966590,0.99,1.04,0.85,0.86,-0.06,31
