106/06/12,0,0,---,---,---,---,---,0
106/06/21,144000,242020,1.62,1.82,1.59,1.73,+0.04,14
106/09/12,930000,946770,1.09,1.17,0.91,1.08,-0.03,48
106/09/13,1579000,1663470,1.08,1.14,0.98,1.07,-0.01,48
106/09/15,1799000,2503520,1.60,1.60,1.28,1.31,+0.09,37
106/09/18,1020000,1198630,1.35,1.35,1.08,1.18,-0.13,22
106/09/20,2022000,2818890,1.41,1.60,1.19,1.22,+0.04,72
106/09/21,767000,782610,1.25,1.25,0.95,0.96,-0.26,44
106/09/22,1402000,1310360,1.02,1.04,0.84,0.85,-0.11,30
106/09/25,1395000,866640,0.75,0.75,0.45,0.73,-0.12,36
106/09/26,1378000,1102770,0.74,0.95,0.71,0.74,+0.01,33
106/09/27,839000,662320,0.78,0.83,0.69,0.73,-0.01,22
106/09/28,652000,530190,0.84,0.87,0.75,0.75,+0.02,19
