107/02/06,0,0,---,---,---,---,---,0
107/02/12,102000,62140,0.61,0.63,0.59,0.59,-0.03,10
107/02/21,605000,366330,0.60,0.62,0.60,0.62,+0.03,16
107/02/23,1747000,1082000,0.60,0.64,0.59,0.63,+0.06,15
107/02/26,3316000,2234450,0.65,0.71,0.62,0.71,+0.08,29
107/02/27,2127000,1499690,0.71,0.72,0.66,0.66,-0.05,18
107/03/01,37000,24230,0.64,0.67,0.64,0.65,-0.01,5
107/03/02,56000,33870,0.61,0.62,0.58,0.58,-0.07,6
107/03/05,106000,56070,0.57,0.57,0.52,0.52,-0.06,8
107/03/07,76000,42220,0.56,0.56,0.55,0.56,0.00,4
107/03/09,1566000,894910,0.57,0.59,0.56,0.58,+0.01,18
107/03/12,558000,328280,0.59,0.59,0.58,0.58,0.00,10
107/03/13,188000,105960,0.59,0.59,0.54,0.54,-0.04,5
107/03/14,90000,47100,0.53,0.53,0.51,0.53,-0.01,7
107/03/15,439000,232970,0.54,0.54,0.53,0.53,0.00,6
