106/12/06,0,0,---,---,---,---,---,0
106/12/07,1385000,850360,0.60,0.63,0.60,0.63,+0.11,9
106/12/08,2470000,1408520,0.56,0.60,0.54,0.60,-0.03,41
106/12/11,1639000,925140,0.57,0.60,0.55,0.60,0.00,20
106/12/12,517000,308530,0.60,0.62,0.56,0.62,+0.02,10
106/12/13,354000,211290,0.58,0.62,0.57,0.62,0.00,5
106/12/14,938000,638250,0.61,0.70,0.61,0.69,+0.07,19
106/12/15,788000,499680,0.65,0.65,0.60,0.60,-0.09,10
106/12/19,468000,280800,0.60,0.60,0.60,0.60,+0.03,5
106/12/20,883000,478910,0.54,0.57,0.52,0.57,-0.03,15
106/12/21,735000,421120,0.55,0.59,0.54,0.59,+0.02,10
106/12/22,479000,246130,0.53,0.53,0.51,0.52,-0.07,6
