106/12/06,0,0,---,---,---,---,---,0
106/12/07,1385000,850360,0.60,0.63,0.60,0.63,+0.11,9
106/12/08,2470000,1408520,0.56,0.60,0.54,0.60,-0.03,41
106/12/11,1639000,925140,0.57,0.60,0.55,0.60,0.00,20
106/12/12,517000,308530,0.60,0.62,0.56,0.62,+0.02,10
106/12/13,354000,211290,0.58,0.62,0.57,0.62,0.00,5
106/12/14,938000,638250,0.61,0.70,0.61,0.69,+0.07,19
106/12/15,788000,499680,0.65,0.65,0.60,0.60,-0.09,10
106/12/19,468000,280800,0.60,0.60,0.60,0.60,+0.03,5
106/12/20,883000,478910,0.54,0.57,0.52,0.57,-0.03,15
106/12/21,735000,421120,0.55,0.59,0.54,0.59,+0.02,10
106/12/22,479000,246130,0.53,0.53,0.51,0.52,-0.07,6
106/12/25,749000,399310,0.53,0.54,0.53,0.54,+0.02,20
106/12/26,649000,326740,0.51,0.53,0.49,0.49,-0.05,11
106/12/28,176000,120440,0.57,0.74,0.57,0.71,+0.18,11
106/12/29,571000,463830,0.75,0.88,0.75,0.84,+0.13,25
107/01/02,714000,639790,0.90,0.92,0.85,0.89,+0.05,25
107/01/03,2023000,1654660,0.80,0.83,0.79,0.80,-0.09,35
107/01/04,1181000,1129570,0.94,1.06,0.91,0.91,+0.11,30
107/01/05,459000,372740,0.95,0.95,0.75,0.78,-0.13,25
107/01/08,486000,323810,0.73,0.73,0.62,0.62,-0.16,18
107/01/09,2164000,1392830,0.61,0.68,0.61,0.62,0.00,35
