105/09/05,0,0,---,---,---,---,---,0
105/09/06,499000,533780,1.02,1.08,1.02,1.06,+0.03,13
105/09/07,477000,500790,1.05,1.07,1.04,1.04,-0.02,8
105/09/08,130000,135830,1.04,1.06,1.03,1.06,+0.02,7
105/09/09,473000,502350,1.06,1.07,1.05,1.06,0.00,6
105/09/10,146000,145020,1.00,1.01,0.98,1.00,-0.06,9
105/09/12,15000,15050,1.01,1.01,0.99,0.99,-0.01,2
105/09/13,310000,279900,0.93,0.93,0.89,0.89,-0.10,4
105/09/14,15000,13800,0.92,0.92,0.92,0.92,+0.03,1
105/09/19,45000,41850,0.93,0.93,0.93,0.93,+0.01,1
105/09/20,89000,82900,0.92,0.95,0.92,0.94,+0.01,4
105/09/21,293000,275340,0.92,0.96,0.92,0.96,+0.02,6
105/09/22,295000,314750,1.11,1.12,1.02,1.02,+0.06,16
105/09/23,139000,133180,0.98,0.98,0.92,0.92,-0.10,8
105/09/26,0,0,---,---,---,---,---,0
105/09/29,290000,268200,0.90,0.99,0.90,0.97,+0.13,5
105/09/30,310000,308580,1.00,1.06,0.96,1.06,+0.09,10
105/10/03,111000,107590,1.00,1.00,0.96,0.96,-0.10,6
105/10/04,5000,4750,0.95,0.95,0.95,0.95,-0.01,1
105/10/05,5000,4550,0.91,0.91,0.91,0.91,-0.04,1
105/10/06,30000,26000,0.86,0.88,0.86,0.86,-0.05,3
105/10/07,20000,17000,0.85,0.85,0.85,0.85,-0.01,1
105/10/11,15000,11750,0.80,0.80,0.75,0.75,-0.10,2
105/10/12,57000,40470,0.71,0.71,0.71,0.71,-0.04,1
105/10/13,5000,3650,0.73,0.73,0.73,0.73,+0.02,1
