105/12/09,10000,27600,2.76,2.76,2.76,2.76,-0.13,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,20000,47100,2.55,2.55,2.16,2.16,-0.47,2
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,5000,12950,2.59,2.59,2.59,2.59,+0.46,1
105/12/26,10000,29700,2.90,3.04,2.90,3.04,+0.45,2
105/12/27,15000,44600,3.07,3.07,2.87,2.87,-0.17,5
105/12/28,54000,178200,3.05,3.42,3.05,3.36,+0.49,6
