105/12/09,10000,27600,2.76,2.76,2.76,2.76,-0.13,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,20000,47100,2.55,2.55,2.16,2.16,-0.47,2
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,5000,12950,2.59,2.59,2.59,2.59,+0.46,1
105/12/26,10000,29700,2.90,3.04,2.90,3.04,+0.45,2
105/12/27,15000,44600,3.07,3.07,2.87,2.87,-0.17,5
105/12/28,54000,178200,3.05,3.42,3.05,3.36,+0.49,6
105/12/29,8000,26670,3.33,3.36,3.33,3.36,0.00,2
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,46000,173770,3.67,3.78,3.67,3.78,+0.41,2
106/01/05,23000,93360,4.01,4.10,3.80,3.80,+0.02,5
106/01/06,1000,3830,3.83,3.83,3.83,3.83,+0.03,1
106/01/09,70000,253400,3.62,3.62,3.62,3.62,-0.21,1
106/01/10,0,0,---,---,---,---,---,0
106/01/11,9000,32340,3.64,3.64,3.50,3.50,-0.16,4
106/01/12,0,0,---,---,---,---,---,0
106/01/13,2000,6940,3.45,3.49,3.45,3.49,-0.07,2
106/01/16,0,0,---,---,---,---,---,0
106/01/17,4000,14300,3.41,3.63,3.41,3.63,+0.21,2
106/01/18,3000,10470,3.49,3.49,3.49,3.49,-0.14,1
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,8000,31350,3.80,4.08,3.80,4.08,+0.61,4
106/02/08,14000,58970,4.20,4.42,4.02,4.02,-0.06,4
