106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,241000,237410,1.01,1.01,0.95,1.01,0.00,4
106/11/09,130000,126900,0.99,0.99,0.93,0.93,-0.08,3
106/11/13,789000,774230,0.98,1.00,0.96,0.98,-0.02,13
106/11/14,250000,237530,0.93,0.97,0.93,0.97,-0.01,6
106/11/20,200000,160000,0.79,0.81,0.79,0.81,-0.05,2
106/11/21,104000,82780,0.82,0.82,0.77,0.77,-0.04,2
106/11/22,148000,115040,0.80,0.80,0.73,0.73,-0.04,2
106/11/24,606000,495910,0.80,0.84,0.80,0.81,-0.02,8
106/11/27,623000,554280,0.81,0.95,0.81,0.95,+0.14,9
106/11/28,487000,458780,0.93,0.96,0.93,0.94,-0.01,9
106/11/29,270000,244480,0.94,0.94,0.86,0.86,-0.08,5
106/11/30,135000,128150,0.95,0.95,0.94,0.95,+0.09,5
106/12/01,90000,85100,0.95,0.95,0.93,0.93,-0.02,3
106/12/04,166000,152740,0.92,0.94,0.91,0.94,+0.01,7
106/12/06,90000,69900,0.79,0.79,0.73,0.73,-0.12,2
106/12/07,200000,152000,0.76,0.76,0.76,0.76,+0.03,2
106/12/08,111000,98010,0.85,0.91,0.85,0.91,+0.15,2
106/12/11,409000,368290,0.90,0.91,0.89,0.89,-0.02,11
106/12/12,78000,60450,0.80,0.80,0.77,0.77,-0.12,3
106/12/13,388000,292120,0.74,0.77,0.74,0.74,-0.03,5
106/12/14,472000,343370,0.75,0.75,0.71,0.74,0.00,9
106/12/15,555000,401750,0.70,0.77,0.67,0.77,+0.03,13
