106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,241000,237410,1.01,1.01,0.95,1.01,0.00,4
106/11/09,130000,126900,0.99,0.99,0.93,0.93,-0.08,3
106/11/13,789000,774230,0.98,1.00,0.96,0.98,-0.02,13
106/11/14,250000,237530,0.93,0.97,0.93,0.97,-0.01,6
106/11/20,200000,160000,0.79,0.81,0.79,0.81,-0.05,2
106/11/21,104000,82780,0.82,0.82,0.77,0.77,-0.04,2
106/11/22,148000,115040,0.80,0.80,0.73,0.73,-0.04,2
106/11/24,606000,495910,0.80,0.84,0.80,0.81,-0.02,8
106/11/27,623000,554280,0.81,0.95,0.81,0.95,+0.14,9
106/11/28,487000,458780,0.93,0.96,0.93,0.94,-0.01,9
