107/09/13,0,0,---,---,---,---,---,0
107/09/19,104000,165360,1.59,1.59,1.59,1.59,-0.19,6
107/09/20,0,0,---,---,---,---,---,0
107/09/25,150000,235540,1.57,1.61,1.57,1.57,+0.04,3
107/10/01,500000,804860,1.62,1.66,1.60,1.66,+0.02,10
107/10/02,34000,55760,1.64,1.64,1.64,1.64,-0.02,1
107/10/03,641000,1068160,1.68,1.71,1.66,1.71,+0.07,9
107/10/04,844000,1432570,1.69,1.74,1.67,1.67,-0.04,27
107/10/05,121000,185540,1.54,1.54,1.46,1.46,-0.21,8
107/10/08,92000,130080,1.44,1.44,1.41,1.41,-0.05,4
107/10/09,10000,13200,1.32,1.32,1.32,1.32,-0.09,1
107/10/12,126000,124880,0.98,1.03,0.98,1.02,+0.13,4
107/10/15,136000,133100,0.90,1.00,0.90,0.93,-0.09,5
107/10/17,250000,252800,1.03,1.03,1.00,1.00,+0.02,7
107/10/19,170000,159100,0.90,0.97,0.90,0.97,-0.05,3
107/10/25,0,0,---,---,---,---,---,0
107/10/26,321000,284300,0.89,0.91,0.88,0.91,+0.07,6
107/10/31,537000,509090,0.89,1.05,0.89,1.05,+0.20,14
107/11/01,690000,711650,1.01,1.08,1.00,1.08,+0.03,29
107/11/02,414000,450520,1.08,1.12,1.05,1.08,0.00,14
107/11/05,145000,148940,1.03,1.04,0.98,0.98,-0.10,8
