105/07/22,0,0,---,---,---,---,---,0
105/07/25,5000,4200,0.84,0.84,0.84,0.84,-0.01,1
105/07/26,0,0,---,---,---,---,---,0
105/07/27,5000,4250,0.85,0.85,0.85,0.85,+0.03,1
105/07/28,10000,8400,0.84,0.84,0.84,0.84,-0.01,1
105/07/29,10000,7400,0.74,0.74,0.74,0.74,-0.10,1
105/08/01,641000,582400,0.82,0.96,0.82,0.93,+0.19,26
105/08/02,535000,508080,0.96,0.96,0.93,0.96,+0.03,24
105/08/03,55000,50480,0.91,0.92,0.91,0.91,-0.05,4
105/08/04,494000,479910,0.96,1.00,0.95,0.97,+0.06,16
105/08/05,404000,361280,0.91,0.92,0.86,0.87,-0.10,17
105/08/08,143000,122520,0.88,0.88,0.83,0.83,-0.04,8
105/08/09,201000,147610,0.76,0.78,0.70,0.71,-0.12,12
105/08/10,193000,134750,0.70,0.71,0.67,0.67,-0.04,6
