105/09/05,0,0,---,---,---,---,---,0
105/09/06,95000,118750,1.25,1.25,1.25,1.25,+0.03,1
105/09/07,95000,113050,1.19,1.19,1.19,1.19,-0.06,1
105/09/08,106000,122080,1.15,1.18,1.15,1.18,-0.01,2
105/09/09,691000,922540,1.23,1.38,1.22,1.38,+0.20,15
105/09/10,307000,396690,1.40,1.40,1.25,1.27,-0.11,21
105/09/12,274000,331310,1.21,1.22,1.19,1.22,-0.05,12
105/09/13,43000,46320,1.18,1.18,1.04,1.04,-0.18,3
105/09/14,24000,24080,0.98,1.02,0.98,1.02,-0.02,2
105/09/19,12000,12940,1.07,1.09,1.07,1.09,+0.07,2
105/09/20,17000,18730,1.09,1.11,1.09,1.11,+0.02,3
105/09/21,115000,124750,1.08,1.12,1.08,1.11,0.00,3
105/09/22,245000,279100,1.12,1.19,1.12,1.14,+0.03,7
105/09/23,130000,149600,1.15,1.17,1.15,1.17,+0.03,5
105/09/26,263000,307150,1.19,1.19,1.16,1.17,0.00,9
105/09/29,248000,287130,1.13,1.17,1.13,1.16,-0.01,6
105/09/30,15000,17750,1.18,1.19,1.18,1.19,+0.03,2
105/10/03,20000,23300,1.19,1.19,1.11,1.11,-0.08,3
105/10/04,10000,10650,1.07,1.07,1.06,1.06,-0.05,2
105/10/05,0,0,---,---,---,---,---,0
105/10/06,15000,15100,1.01,1.01,1.00,1.01,-0.02,3
105/10/07,15000,15150,1.01,1.01,1.01,1.01,0.00,2
105/10/11,10000,7450,0.76,0.76,0.73,0.73,-0.28,2
105/10/12,5000,3850,0.77,0.77,0.77,0.77,+0.04,1
105/10/13,30000,18650,0.63,0.63,0.62,0.62,-0.15,2
