105/09/05,0,0,---,---,---,---,---,0
105/09/06,95000,118750,1.25,1.25,1.25,1.25,+0.03,1
105/09/07,95000,113050,1.19,1.19,1.19,1.19,-0.06,1
105/09/08,106000,122080,1.15,1.18,1.15,1.18,-0.01,2
105/09/09,691000,922540,1.23,1.38,1.22,1.38,+0.20,15
105/09/10,307000,396690,1.40,1.40,1.25,1.27,-0.11,21
105/09/12,274000,331310,1.21,1.22,1.19,1.22,-0.05,12
105/09/13,43000,46320,1.18,1.18,1.04,1.04,-0.18,3
105/09/14,24000,24080,0.98,1.02,0.98,1.02,-0.02,2
105/09/19,12000,12940,1.07,1.09,1.07,1.09,+0.07,2
105/09/20,17000,18730,1.09,1.11,1.09,1.11,+0.02,3
105/09/21,115000,124750,1.08,1.12,1.08,1.11,0.00,3
105/09/22,245000,279100,1.12,1.19,1.12,1.14,+0.03,7
105/09/23,130000,149600,1.15,1.17,1.15,1.17,+0.03,5
105/09/26,263000,307150,1.19,1.19,1.16,1.17,0.00,9
105/09/29,248000,287130,1.13,1.17,1.13,1.16,-0.01,6
