106/10/06,0,0,---,---,---,---,---,0
106/10/11,312000,481980,1.51,1.58,1.51,1.58,+0.16,6
106/10/12,457000,747980,1.61,1.68,1.61,1.61,+0.03,13
106/10/13,698000,1166020,1.53,1.77,1.52,1.75,+0.14,15
106/10/16,1134000,1882840,1.64,1.71,1.61,1.68,-0.07,27
106/10/17,832000,1336600,1.61,1.64,1.49,1.49,-0.19,13
106/10/18,201000,305000,1.54,1.54,1.50,1.50,+0.01,4
106/10/19,510000,797760,1.51,1.70,1.49,1.69,+0.19,18
106/10/20,815000,1378270,1.62,1.80,1.57,1.68,-0.01,24
106/10/23,688000,1077010,1.65,1.65,1.50,1.51,-0.17,18
106/10/24,525000,752110,1.49,1.49,1.38,1.44,-0.07,11
106/10/27,204000,315020,1.50,1.62,1.50,1.52,+0.08,8
106/10/30,448000,491660,1.29,1.29,0.94,1.04,-0.48,16
106/11/01,699000,780410,1.10,1.15,1.08,1.15,0.00,17
106/11/02,431000,478950,1.10,1.16,1.08,1.12,-0.03,10
106/11/03,99000,103000,1.08,1.08,1.00,1.00,-0.12,2
106/11/08,633000,797300,1.16,1.38,1.14,1.37,+0.24,26
106/11/09,822000,1225940,1.48,1.53,1.31,1.31,-0.06,27
106/11/13,123000,148610,1.19,1.24,1.19,1.21,-0.05,5
106/11/14,12000,14260,1.17,1.23,1.17,1.19,-0.02,4
106/11/20,936000,1211310,1.31,1.36,1.26,1.32,+0.04,37
106/11/21,1488000,2077440,1.32,1.45,1.32,1.43,+0.11,44
106/11/22,2518000,3512130,1.39,1.52,1.33,1.40,-0.03,64
106/11/24,816000,1807790,2.00,2.67,2.00,2.33,+0.36,53
106/11/27,384000,835830,2.35,2.44,2.00,2.12,-0.21,20
106/11/28,33000,74210,2.30,2.30,2.20,2.22,+0.10,4
106/11/29,45000,107350,2.40,2.46,2.32,2.33,+0.11,5
106/11/30,108000,216580,2.11,2.11,1.83,1.91,-0.42,5
106/12/01,197000,401060,1.96,2.25,1.73,2.22,+0.31,10
