107/09/07,52000,27580,0.56,0.56,0.51,0.52,-0.08,6
107/09/12,29000,7080,0.25,0.25,0.24,0.24,-0.06,2
107/09/13,13000,3410,0.27,0.27,0.26,0.26,+0.02,2
107/09/19,0,0,---,---,---,---,---,0
107/09/20,39000,6790,0.26,0.26,0.14,0.14,-0.12,5
107/09/25,5000,950,0.19,0.19,0.19,0.19,-0.01,1
107/10/01,60000,13200,0.22,0.22,0.22,0.22,+0.01,1
107/10/02,100000,22000,0.22,0.22,0.22,0.22,0.00,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,5000,900,0.18,0.18,0.18,0.18,-0.01,1
107/10/05,260000,39000,0.15,0.15,0.15,0.15,-0.03,3
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,545000,54970,0.10,0.11,0.10,0.11,+0.01,5
107/10/15,0,0,---,---,---,---,---,0
107/10/17,30000,3900,0.13,0.13,0.13,0.13,-0.01,1
107/10/19,1000,110,0.11,0.11,0.11,0.11,-0.02,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,200000,20000,0.10,0.10,0.10,0.10,0.00,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,25000,3000,0.12,0.12,0.12,0.12,+0.01,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,60000,7200,0.12,0.12,0.12,0.12,-0.01,2
107/11/08,0,0,---,---,---,---,---,0
107/11/09,9000,1170,0.13,0.13,0.13,0.13,0.00,1
107/11/12,1500000,210000,0.14,0.14,0.14,0.14,+0.01,4
