105/03/18,30000,22800,0.76,0.76,0.76,0.76,-0.26,1
105/03/21,1000,810,0.81,0.81,0.81,0.81,+0.05,1
105/03/22,51000,41160,0.83,0.83,0.80,0.81,0.00,11
105/03/23,16000,12570,0.81,0.81,0.76,0.78,-0.03,6
105/03/24,905000,656610,0.69,0.75,0.69,0.75,-0.03,16
105/03/25,893000,678820,0.78,0.78,0.72,0.72,-0.03,16
105/03/28,540000,386760,0.73,0.73,0.70,0.73,+0.01,11
105/03/29,536000,390590,0.73,0.74,0.72,0.72,-0.01,8
105/03/30,0,0,---,---,---,---,---,0
105/03/31,16000,11040,0.69,0.69,0.69,0.69,-0.01,1
105/04/01,0,0,---,---,---,---,---,0
105/04/06,283000,195560,0.67,0.71,0.67,0.70,+0.05,9
105/04/07,313000,223620,0.70,0.72,0.70,0.70,0.00,11
105/04/08,222000,162580,0.71,0.74,0.71,0.74,+0.04,4
105/04/11,1406000,1097690,0.78,0.80,0.77,0.79,+0.05,18
105/04/12,1538000,1224930,0.80,0.81,0.71,0.71,-0.08,41
105/04/13,298000,219920,0.74,0.75,0.72,0.75,+0.04,8
105/04/14,242000,188660,0.78,0.80,0.74,0.74,-0.01,8
105/04/15,163000,117360,0.72,0.72,0.72,0.72,-0.02,1
105/04/18,15000,11100,0.74,0.74,0.74,0.74,+0.02,3
105/04/19,0,0,---,---,---,---,---,0
105/04/20,566000,411800,0.70,0.74,0.70,0.74,+0.03,10
105/04/21,904000,690460,0.74,0.79,0.74,0.74,0.00,20
