106/03/29,0,0,---,---,---,---,---,0
106/03/30,30000,21300,0.71,0.71,0.71,0.71,0.00,1
106/03/31,215000,153420,0.71,0.74,0.71,0.74,+0.03,5
106/04/05,247000,169630,0.70,0.70,0.65,0.65,-0.09,7
106/04/06,0,0,---,---,---,---,---,0
106/04/07,0,0,---,---,---,---,---,0
106/04/10,274000,189720,0.67,0.74,0.67,0.71,+0.07,10
106/04/11,279000,185340,0.68,0.68,0.63,0.63,-0.08,6
106/04/12,622000,406120,0.62,0.68,0.62,0.66,+0.03,8
106/04/13,670000,441250,0.65,0.68,0.65,0.65,-0.01,11
106/04/14,185000,119250,0.64,0.65,0.64,0.65,0.00,2
106/04/17,8000,4220,0.52,0.53,0.52,0.53,-0.12,2
106/04/18,188000,107160,0.57,0.57,0.57,0.57,+0.04,2
106/04/19,233000,139750,0.60,0.60,0.59,0.60,+0.03,5
106/04/20,159000,99170,0.61,0.63,0.60,0.61,+0.01,5
106/04/21,220000,141760,0.64,0.65,0.64,0.64,+0.03,6
106/04/24,96000,60000,0.65,0.65,0.62,0.62,-0.02,2
106/04/25,0,0,---,---,---,---,---,0
106/04/26,20000,12600,0.63,0.63,0.63,0.63,+0.01,2
106/04/27,30000,18900,0.63,0.63,0.63,0.63,0.00,1
106/04/28,535000,400830,0.69,0.80,0.69,0.72,+0.09,12
106/05/02,741000,490160,0.67,0.69,0.64,0.69,-0.03,14
106/05/03,2186000,1661320,0.69,0.82,0.69,0.82,+0.13,55
106/05/04,1921000,1568600,0.85,0.85,0.78,0.82,0.00,56
106/05/05,282000,215330,0.80,0.80,0.75,0.75,-0.07,11
106/05/08,136000,108930,0.76,0.82,0.76,0.81,+0.06,8
106/05/09,186000,135610,0.78,0.79,0.68,0.68,-0.13,16
106/05/10,625000,440320,0.71,0.76,0.70,0.76,+0.08,17
106/05/11,948000,773240,0.79,0.86,0.77,0.78,+0.02,38
106/05/12,185000,137400,0.76,0.76,0.72,0.74,-0.04,10
106/05/15,208000,154420,0.75,0.78,0.72,0.72,-0.02,9
106/05/16,5000,3560,0.73,0.73,0.70,0.70,-0.02,5
106/05/17,223000,151660,0.70,0.70,0.68,0.68,-0.02,7
106/05/18,221000,143630,0.65,0.66,0.63,0.64,-0.04,5
106/05/19,308000,216960,0.66,0.74,0.66,0.74,+0.10,7
106/05/22,1060000,760700,0.71,0.75,0.70,0.74,0.00,25
106/05/23,1068000,841180,0.79,0.82,0.77,0.79,+0.05,30
106/05/24,739000,598340,0.82,0.88,0.79,0.80,+0.01,12
106/05/25,685000,540690,0.80,0.81,0.78,0.78,-0.02,5
106/05/26,156000,121700,0.81,0.81,0.77,0.77,-0.01,6
106/05/31,0,0,---,---,---,---,---,0
106/06/01,22000,15180,0.69,0.69,0.69,0.69,-0.02,1
106/06/02,195000,138720,0.71,0.78,0.70,0.75,+0.06,9
106/06/03,353000,262920,0.74,0.76,0.74,0.75,0.00,7
106/06/05,431000,326560,0.76,0.76,0.75,0.76,+0.01,7
106/06/06,299000,218670,0.74,0.74,0.72,0.73,-0.03,4
106/06/07,259000,178710,0.69,0.69,0.69,0.69,-0.04,8
106/06/08,271000,189310,0.71,0.71,0.69,0.69,0.00,9
106/06/09,11000,7460,0.68,0.68,0.66,0.66,-0.03,2
106/06/12,14000,8210,0.61,0.61,0.58,0.58,-0.08,5
106/06/21,676000,364470,0.54,0.54,0.53,0.53,-0.04,8
106/09/12,110000,23410,0.22,0.22,0.21,0.21,0.00,8
106/09/13,462000,113770,0.21,0.28,0.21,0.24,+0.03,17
106/09/15,285000,54170,0.26,0.26,0.18,0.18,-0.03,12
106/09/18,210000,33670,0.18,0.18,0.15,0.16,-0.02,13
106/09/20,72000,11740,0.15,0.18,0.15,0.17,+0.02,5
