105/03/01,0,0,---,---,---,---,---,0
105/03/02,5000,4950,0.99,0.99,0.99,0.99,-0.07,1
105/03/03,479000,491030,1.01,1.04,1.01,1.03,+0.04,7
105/03/04,464000,470570,1.01,1.02,1.00,1.00,-0.03,8
105/03/07,30000,29800,0.99,1.00,0.99,1.00,0.00,3
105/03/08,0,0,---,---,---,---,---,0
105/03/09,323000,305970,0.95,0.97,0.94,0.96,-0.04,13
105/03/10,553000,543720,0.97,0.99,0.97,0.98,+0.02,9
105/03/11,335000,320750,0.94,0.96,0.93,0.93,-0.05,7
105/03/14,10000,9200,0.92,0.92,0.92,0.92,-0.01,1
105/03/15,98000,94560,0.94,0.97,0.94,0.97,+0.05,6
105/03/16,138000,130920,0.96,0.97,0.94,0.95,-0.02,7
105/03/17,38000,35800,0.93,0.95,0.93,0.95,0.00,4
105/03/18,118000,109920,0.93,0.94,0.93,0.94,-0.01,3
105/03/21,80000,75450,0.94,0.95,0.93,0.95,+0.01,7
105/03/22,10000,9500,0.95,0.95,0.95,0.95,0.00,1
105/03/23,2000000,2011240,0.96,1.06,0.96,1.06,+0.11,18
105/03/24,2363000,2605760,1.08,1.13,1.06,1.07,+0.01,44
105/03/25,1091000,1150040,1.05,1.09,1.04,1.06,-0.01,18
105/03/28,190000,201440,1.04,1.08,1.04,1.07,+0.01,6
105/03/29,153000,147880,0.96,1.01,0.96,1.01,-0.06,3
105/03/30,45000,41900,0.96,0.96,0.90,0.90,-0.11,5
105/03/31,189000,171840,0.88,0.91,0.88,0.91,+0.01,3
105/04/01,384000,338180,0.88,0.89,0.87,0.89,-0.02,5
