105/03/29,0,0,---,---,---,---,---,0
105/03/30,188000,155060,0.80,0.87,0.80,0.87,+0.07,3
105/03/31,208000,174920,0.83,0.85,0.83,0.85,-0.02,3
105/04/01,223000,189710,0.85,0.86,0.83,0.83,-0.02,5
105/04/06,0,0,---,---,---,---,---,0
105/04/07,32000,25770,0.81,0.82,0.79,0.82,+0.05,3
105/04/08,215000,157200,0.78,0.78,0.73,0.73,-0.09,2
105/04/11,367000,299250,0.77,0.83,0.77,0.83,+0.10,6
105/04/12,928000,770480,0.84,0.88,0.78,0.81,-0.02,22
105/04/13,1042000,839420,0.82,0.82,0.77,0.80,-0.01,16
105/04/14,428000,350850,0.85,0.85,0.73,0.73,-0.07,8
105/04/15,84000,57960,0.69,0.69,0.69,0.69,-0.04,1
105/04/18,75000,42200,0.62,0.62,0.55,0.55,-0.14,4
105/04/19,30000,17400,0.58,0.58,0.58,0.58,+0.03,1
