105/06/15,0,0,---,---,---,---,---,0
105/06/16,10000,10300,1.03,1.03,1.03,1.03,-0.02,1
105/06/17,20000,21500,1.07,1.08,1.07,1.08,+0.05,2
105/06/20,206000,227420,1.07,1.12,1.07,1.12,+0.04,5
105/06/21,216000,245850,1.15,1.16,1.12,1.12,0.00,6
105/06/22,130000,143420,1.10,1.11,1.08,1.08,-0.04,5
105/06/23,99000,101970,1.08,1.08,0.93,0.96,-0.12,6
105/06/24,262000,220620,0.88,0.91,0.78,0.78,-0.18,13
105/06/27,229000,190300,0.77,0.90,0.77,0.90,+0.12,5
105/06/28,139000,126220,0.88,0.94,0.88,0.94,+0.04,5
105/06/29,130000,127270,1.00,1.00,0.95,0.95,+0.01,3
105/06/30,62000,57660,0.93,0.93,0.93,0.93,-0.02,2
105/07/01,0,0,---,---,---,---,---,0
105/07/04,105000,93350,0.87,0.89,0.87,0.89,-0.04,2
105/07/05,196000,199840,1.00,1.04,1.00,1.04,+0.15,3
105/07/06,166000,160880,1.00,1.00,0.87,0.88,-0.16,7
105/07/07,20000,15600,0.78,0.78,0.78,0.78,-0.10,1
105/07/11,30000,23700,0.79,0.79,0.79,0.79,+0.01,2
105/07/12,0,0,---,---,---,---,---,0
105/07/13,60000,43270,0.66,0.73,0.66,0.68,+0.01,5
105/07/14,51000,35090,0.69,0.69,0.64,0.64,-0.04,2
105/07/15,204000,130520,0.63,0.65,0.63,0.65,+0.01,5
105/07/18,404000,296360,0.73,0.77,0.70,0.74,+0.09,10
