107/01/08,0,0,---,---,---,---,---,0
107/01/09,113000,132210,1.17,1.17,1.17,1.17,+0.08,1
107/01/10,187000,199570,1.06,1.08,1.05,1.08,-0.09,3
107/01/11,74000,68080,0.92,0.92,0.92,0.92,-0.16,1
107/01/12,0,0,---,---,---,---,---,0
107/01/15,185000,196650,1.04,1.09,1.04,1.09,+0.12,3
107/01/16,300000,315000,1.06,1.08,1.04,1.04,-0.05,5
107/01/17,133000,135650,1.03,1.05,1.00,1.05,+0.01,7
107/01/18,310000,354350,1.12,1.20,1.12,1.20,+0.15,6
107/01/19,639000,848870,1.26,1.39,1.26,1.39,+0.19,13
107/01/22,746000,1290170,1.63,1.95,1.61,1.95,+0.56,29
107/01/23,504000,1079600,2.24,2.24,1.87,2.21,+0.26,22
107/01/24,227000,495040,2.09,2.22,2.09,2.21,0.00,12
107/01/26,37000,97550,2.56,2.69,2.56,2.65,+0.47,7
107/01/31,117000,239460,2.00,2.14,2.00,2.14,-0.18,5
107/02/01,127000,335250,2.54,2.71,2.54,2.62,+0.48,10
107/02/02,78000,164400,2.16,2.16,2.05,2.05,-0.57,6
