105/05/16,0,0,---,---,---,---,---,0
105/05/17,0,0,---,---,---,---,---,0
105/05/18,21000,29570,1.42,1.42,1.37,1.37,-0.03,3
105/05/19,19000,27200,1.43,1.46,1.43,1.46,+0.09,4
105/05/20,3000,4080,1.36,1.36,1.36,1.36,-0.10,2
105/05/23,289000,409150,1.31,1.45,1.31,1.45,+0.09,9
105/05/24,262000,386840,1.43,1.50,1.43,1.47,+0.02,16
105/05/25,379000,589460,1.50,1.57,1.48,1.53,+0.06,12
105/05/26,553000,865870,1.58,1.59,1.54,1.57,+0.04,25
105/05/27,548000,915620,1.65,1.72,1.64,1.68,+0.11,19
105/05/30,712000,1184410,1.68,1.71,1.62,1.70,+0.02,20
105/05/31,863000,1702600,1.85,2.07,1.85,2.06,+0.36,36
