105/05/16,0,0,---,---,---,---,---,0
105/05/17,0,0,---,---,---,---,---,0
105/05/18,21000,29570,1.42,1.42,1.37,1.37,-0.03,3
105/05/19,19000,27200,1.43,1.46,1.43,1.46,+0.09,4
105/05/20,3000,4080,1.36,1.36,1.36,1.36,-0.10,2
105/05/23,289000,409150,1.31,1.45,1.31,1.45,+0.09,9
105/05/24,262000,386840,1.43,1.50,1.43,1.47,+0.02,16
105/05/25,379000,589460,1.50,1.57,1.48,1.53,+0.06,12
105/05/26,553000,865870,1.58,1.59,1.54,1.57,+0.04,25
105/05/27,548000,915620,1.65,1.72,1.64,1.68,+0.11,19
105/05/30,712000,1184410,1.68,1.71,1.62,1.70,+0.02,20
105/05/31,863000,1702600,1.85,2.07,1.85,2.06,+0.36,36
105/06/01,679000,1349900,1.96,2.10,1.94,1.99,-0.07,27
105/06/02,157000,297570,1.96,1.96,1.80,1.82,-0.17,9
105/06/03,65000,111250,1.73,1.74,1.68,1.72,-0.10,6
105/06/04,354000,655120,1.90,1.90,1.83,1.89,+0.17,18
105/06/06,541000,1124100,1.97,2.10,1.97,1.98,+0.09,19
105/06/07,259000,510680,2.00,2.05,1.91,1.99,+0.01,15
105/06/08,42000,78200,1.92,1.92,1.76,1.76,-0.23,5
105/06/13,109000,187300,1.72,1.72,1.70,1.70,-0.06,3
105/06/14,826000,1517310,1.76,1.93,1.76,1.93,+0.23,36
105/06/15,961000,2006430,2.05,2.17,2.03,2.11,+0.18,46
105/06/16,489000,1011540,2.70,2.70,2.04,2.04,-0.07,21
105/06/17,2000,4120,2.06,2.06,2.06,2.06,+0.02,1
105/06/20,31000,63110,2.00,2.04,2.00,2.03,-0.03,4
105/06/21,148000,311500,2.10,2.14,2.10,2.14,+0.11,4
105/06/22,192000,406610,2.13,2.14,2.07,2.10,-0.04,13
105/06/23,249000,471650,2.02,2.02,1.68,1.70,-0.40,11
105/06/24,137000,207870,1.58,1.67,1.45,1.45,-0.25,7
105/06/27,693000,1018930,1.48,1.53,1.41,1.47,+0.02,13
105/06/28,1776000,2527350,1.37,1.50,1.37,1.41,-0.06,50
105/06/29,1202000,1799590,1.48,1.54,1.47,1.51,+0.10,37
105/06/30,90000,137600,1.51,1.55,1.50,1.50,-0.01,3
105/07/01,209000,297700,1.42,1.43,1.41,1.42,-0.08,6
105/07/04,212000,315140,1.48,1.52,1.46,1.48,+0.06,7
105/07/05,179000,247810,1.40,1.40,1.36,1.38,-0.10,5
105/07/06,207000,231520,1.06,1.24,1.06,1.24,-0.14,11
105/07/07,151000,187780,1.28,1.28,1.20,1.26,+0.02,7
105/07/11,75000,93450,1.27,1.27,1.24,1.24,-0.02,2
105/07/12,157000,204750,1.33,1.33,1.29,1.32,+0.08,8
105/07/13,104000,139360,1.34,1.34,1.34,1.34,+0.02,2
105/07/14,124000,157600,1.26,1.28,1.23,1.23,-0.11,6
105/07/15,99000,120130,1.21,1.27,1.20,1.27,+0.04,6
105/07/18,499000,705860,1.29,1.48,1.29,1.43,+0.16,16
105/07/19,765000,1144950,1.49,1.55,1.43,1.49,+0.06,30
105/07/20,318000,459860,1.45,1.47,1.43,1.43,-0.06,11
105/07/21,432000,720250,1.55,1.79,1.53,1.77,+0.34,20
105/07/22,770000,1444190,1.83,1.92,1.82,1.91,+0.14,46
105/07/25,850000,1614780,1.98,1.98,1.79,1.79,-0.12,27
105/07/26,1018000,1807480,1.77,1.98,1.75,1.96,+0.17,26
