105/05/16,0,0,---,---,---,---,---,0
105/05/17,0,0,---,---,---,---,---,0
105/05/18,21000,29570,1.42,1.42,1.37,1.37,-0.03,3
105/05/19,19000,27200,1.43,1.46,1.43,1.46,+0.09,4
105/05/20,3000,4080,1.36,1.36,1.36,1.36,-0.10,2
105/05/23,289000,409150,1.31,1.45,1.31,1.45,+0.09,9
105/05/24,262000,386840,1.43,1.50,1.43,1.47,+0.02,16
105/05/25,379000,589460,1.50,1.57,1.48,1.53,+0.06,12
105/05/26,553000,865870,1.58,1.59,1.54,1.57,+0.04,25
105/05/27,548000,915620,1.65,1.72,1.64,1.68,+0.11,19
105/05/30,712000,1184410,1.68,1.71,1.62,1.70,+0.02,20
105/05/31,863000,1702600,1.85,2.07,1.85,2.06,+0.36,36
105/06/01,679000,1349900,1.96,2.10,1.94,1.99,-0.07,27
105/06/02,157000,297570,1.96,1.96,1.80,1.82,-0.17,9
105/06/03,65000,111250,1.73,1.74,1.68,1.72,-0.10,6
105/06/04,354000,655120,1.90,1.90,1.83,1.89,+0.17,18
105/06/06,541000,1124100,1.97,2.10,1.97,1.98,+0.09,19
105/06/07,259000,510680,2.00,2.05,1.91,1.99,+0.01,15
105/06/08,42000,78200,1.92,1.92,1.76,1.76,-0.23,5
105/06/13,109000,187300,1.72,1.72,1.70,1.70,-0.06,3
105/06/14,826000,1517310,1.76,1.93,1.76,1.93,+0.23,36
105/06/15,961000,2006430,2.05,2.17,2.03,2.11,+0.18,46
105/06/16,489000,1011540,2.70,2.70,2.04,2.04,-0.07,21
105/06/17,2000,4120,2.06,2.06,2.06,2.06,+0.02,1
105/06/20,31000,63110,2.00,2.04,2.00,2.03,-0.03,4
105/06/21,148000,311500,2.10,2.14,2.10,2.14,+0.11,4
105/06/22,192000,406610,2.13,2.14,2.07,2.10,-0.04,13
105/06/23,249000,471650,2.02,2.02,1.68,1.70,-0.40,11
