106/05/18,0,0,---,---,---,---,---,0
106/05/19,312000,326300,1.04,1.09,1.04,1.09,+0.08,5
106/05/22,477000,519350,1.07,1.11,1.07,1.11,+0.02,6
106/05/23,1701000,1921090,1.11,1.15,1.10,1.14,+0.03,23
106/05/24,1828000,1984090,1.11,1.11,1.06,1.07,-0.07,17
106/05/25,1448000,1566330,1.06,1.10,1.05,1.10,+0.03,16
106/05/26,1230000,1358600,1.11,1.12,1.09,1.11,+0.01,12
106/05/31,229000,257890,1.11,1.13,1.11,1.13,+0.02,6
106/06/01,715000,839790,1.14,1.19,1.14,1.16,+0.03,10
106/06/02,639000,728150,1.14,1.15,1.12,1.13,-0.03,16
106/06/03,65000,73450,1.13,1.13,1.13,1.13,0.00,2
