106/05/18,0,0,---,---,---,---,---,0
106/05/19,312000,326300,1.04,1.09,1.04,1.09,+0.08,5
106/05/22,477000,519350,1.07,1.11,1.07,1.11,+0.02,6
106/05/23,1701000,1921090,1.11,1.15,1.10,1.14,+0.03,23
106/05/24,1828000,1984090,1.11,1.11,1.06,1.07,-0.07,17
106/05/25,1448000,1566330,1.06,1.10,1.05,1.10,+0.03,16
106/05/26,1230000,1358600,1.11,1.12,1.09,1.11,+0.01,12
106/05/31,229000,257890,1.11,1.13,1.11,1.13,+0.02,6
106/06/01,715000,839790,1.14,1.19,1.14,1.16,+0.03,10
106/06/02,639000,728150,1.14,1.15,1.12,1.13,-0.03,16
106/06/03,65000,73450,1.13,1.13,1.13,1.13,0.00,2
106/06/05,100000,106450,1.06,1.08,1.06,1.07,-0.06,4
106/06/06,800000,870460,1.07,1.10,1.07,1.10,+0.03,9
106/06/07,2295000,2624530,1.11,1.18,1.11,1.17,+0.07,30
106/06/08,1964000,2282320,1.14,1.21,1.14,1.21,+0.04,30
106/06/09,873000,1064570,1.22,1.23,1.20,1.22,+0.01,39
