106/09/12,4000,4510,1.09,1.14,1.09,1.14,+0.03,2
106/09/13,469000,580530,1.14,1.29,1.14,1.27,+0.13,15
106/09/15,117000,135750,1.16,1.17,1.14,1.17,-0.06,6
106/09/18,6000,6780,1.13,1.13,1.13,1.13,-0.04,1
106/09/20,10000,10900,1.09,1.09,1.09,1.09,-0.11,1
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,14000,14440,1.04,1.04,1.01,1.01,-0.01,2
106/09/27,0,0,---,---,---,---,---,0
106/09/28,39000,36210,0.94,0.94,0.92,0.92,-0.05,4
106/09/29,5000,4500,0.90,0.90,0.90,0.90,-0.02,1
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,100000,87000,0.87,0.87,0.87,0.87,0.00,1
106/10/12,10000,8900,0.89,0.89,0.89,0.89,+0.02,1
106/10/13,102000,88720,0.86,0.87,0.86,0.87,-0.02,2
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,10000,8700,0.87,0.87,0.87,0.87,+0.06,1
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,31000,24690,0.80,0.80,0.79,0.79,+0.02,3
106/11/03,33000,26690,0.82,0.82,0.79,0.79,0.00,3
