105/10/07,0,0,---,---,---,---,---,0
105/10/11,25000,9500,0.40,0.40,0.35,0.35,-0.16,3
105/10/12,1000,370,0.37,0.37,0.37,0.37,+0.02,1
105/10/13,215000,84700,0.39,0.40,0.38,0.40,+0.03,4
105/12/09,226000,59090,0.27,0.28,0.25,0.25,-0.15,9
105/12/12,145000,37380,0.26,0.28,0.23,0.26,+0.01,8
105/12/13,53000,13100,0.26,0.26,0.23,0.25,-0.01,4
105/12/14,129000,39040,0.26,0.34,0.25,0.25,0.00,11
105/12/15,64000,15330,0.23,0.24,0.23,0.24,-0.01,4
105/12/16,32000,7360,0.23,0.23,0.23,0.23,-0.01,3
105/12/19,80000,16600,0.21,0.21,0.20,0.20,-0.03,2
105/12/20,2000,380,0.20,0.20,0.18,0.18,-0.02,2
105/12/21,43000,7770,0.19,0.19,0.18,0.18,0.00,5
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,142000,29580,0.18,0.22,0.18,0.20,+0.02,11
105/12/28,70000,13900,0.20,0.20,0.19,0.19,-0.01,7
105/12/29,100000,22000,0.22,0.22,0.22,0.22,+0.03,1
105/12/30,100000,20000,0.20,0.20,0.20,0.20,-0.02,1
106/01/03,400000,68000,0.17,0.17,0.17,0.17,-0.03,4
106/01/04,401000,80210,0.20,0.21,0.20,0.21,+0.04,3
106/01/05,20000,4400,0.22,0.22,0.22,0.22,+0.01,1
106/01/06,61000,13420,0.22,0.23,0.21,0.21,-0.01,3
106/01/09,180000,49270,0.31,0.32,0.25,0.25,+0.04,12
106/01/10,67000,14910,0.23,0.23,0.22,0.22,-0.03,5
106/01/11,41000,8810,0.22,0.22,0.21,0.21,-0.01,3
106/01/12,610000,134200,0.22,0.22,0.22,0.22,+0.01,7
106/01/13,660000,129700,0.20,0.20,0.19,0.19,-0.03,5
106/01/16,12000,2060,0.17,0.18,0.17,0.18,-0.01,2
106/01/17,11000,1990,0.19,0.19,0.18,0.18,0.00,2
106/01/18,1000,180,0.18,0.18,0.18,0.18,0.00,1
106/01/19,140000,28410,0.21,0.21,0.20,0.21,+0.03,3
