106/03/17,0,0,---,---,---,---,---,0
106/03/20,405000,413000,1.02,1.02,1.00,1.00,+0.01,3
106/03/21,1050000,1054500,1.01,1.01,1.00,1.00,0.00,5
106/03/22,650000,601000,0.90,0.94,0.90,0.94,-0.06,4
106/03/23,1320000,1304800,0.99,0.99,0.98,0.99,+0.05,9
106/03/24,1340000,1318650,1.00,1.01,0.96,0.96,-0.03,11
106/03/27,355000,332480,0.92,0.96,0.92,0.94,-0.02,5
106/03/28,375000,348450,0.96,0.96,0.91,0.91,-0.03,5
106/03/29,0,0,---,---,---,---,---,0
106/03/30,2054000,2142430,0.95,1.10,0.95,1.02,+0.11,54
106/03/31,1907000,1936530,1.03,1.05,0.99,1.00,-0.02,40
106/04/05,344000,346030,1.02,1.02,1.00,1.02,+0.02,12
106/04/06,1263000,1079890,0.90,0.90,0.81,0.83,-0.19,18
106/04/07,950000,711760,0.75,0.76,0.69,0.70,-0.13,9
106/04/10,62000,40360,0.66,0.66,0.64,0.64,-0.06,5
106/04/11,157000,87360,0.59,0.59,0.51,0.51,-0.13,7
