106/11/21,0,0,---,---,---,---,---,0
106/11/22,40000,70000,1.75,1.75,1.75,1.75,+0.04,1
106/11/24,516000,768070,1.41,1.57,1.41,1.55,+0.21,15
106/11/27,2546000,4335580,1.52,1.95,1.38,1.73,+0.18,67
106/11/28,1117000,2155490,1.92,2.02,1.82,1.91,+0.18,41
106/11/29,707000,1321570,1.87,1.95,1.72,1.95,+0.04,39
106/11/30,1709000,3570520,1.87,2.19,1.80,2.09,+0.14,55
106/12/01,2044000,4199940,2.19,2.19,1.88,2.11,+0.02,60
106/12/04,3380000,7615250,2.13,2.51,1.90,1.90,-0.21,109
106/12/06,610000,997110,1.51,1.74,1.51,1.51,+0.07,17
106/12/07,1296000,1622450,1.43,1.43,1.05,1.05,-0.46,38
