107/09/07,4000,1820,0.45,0.46,0.45,0.46,-0.11,2
107/09/12,12000,5140,0.42,0.43,0.42,0.43,-0.01,2
107/09/13,10000,4500,0.44,0.46,0.44,0.46,+0.03,2
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,2000,680,0.34,0.34,0.34,0.34,-0.01,1
107/10/01,2000,580,0.29,0.29,0.29,0.29,+0.02,1
107/10/02,10000,3100,0.31,0.31,0.31,0.31,+0.02,1
107/10/03,30000,8100,0.27,0.27,0.27,0.27,-0.04,1
107/10/04,2000,460,0.23,0.23,0.23,0.23,-0.04,1
107/10/05,7000,1230,0.18,0.18,0.17,0.17,-0.06,2
107/10/08,5000,900,0.18,0.18,0.18,0.18,+0.01,1
107/10/09,5000,1000,0.20,0.20,0.20,0.20,+0.02,1
107/10/12,100000,13000,0.13,0.13,0.13,0.13,-0.01,1
107/10/15,105000,13700,0.13,0.14,0.13,0.14,+0.01,2
107/10/17,10000,2500,0.25,0.25,0.25,0.25,+0.05,1
107/10/19,60000,10800,0.18,0.18,0.18,0.18,-0.02,1
107/10/25,898000,119560,0.15,0.15,0.12,0.13,-0.04,12
107/10/26,165000,21450,0.13,0.13,0.13,0.13,0.00,3
107/10/31,0,0,---,---,---,---,---,0
107/11/01,100000,16000,0.16,0.16,0.16,0.16,+0.02,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,110000,18450,0.16,0.18,0.16,0.16,0.00,5
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,15000,1800,0.12,0.12,0.12,0.12,-0.02,1
107/11/13,70000,7100,0.10,0.11,0.10,0.11,-0.01,3
107/11/14,0,0,---,---,---,---,---,0
107/11/16,480000,57600,0.12,0.12,0.12,0.12,+0.01,3
107/11/19,5000,1000,0.20,0.20,0.20,0.20,+0.08,1
107/11/20,765000,117650,0.16,0.16,0.14,0.15,-0.05,7
107/11/21,500000,75000,0.15,0.15,0.15,0.15,0.00,2
107/11/26,200000,24000,0.12,0.12,0.12,0.12,-0.01,1
107/11/27,110000,15400,0.14,0.14,0.14,0.14,+0.02,2
