105/07/13,0,0,---,---,---,---,---,0
105/07/14,0,0,---,---,---,---,---,0
105/07/15,0,0,---,---,---,---,---,0
105/07/18,0,0,---,---,---,---,---,0
105/07/19,30000,34700,1.15,1.16,1.15,1.16,-0.02,2
105/07/20,338000,402200,1.17,1.22,1.17,1.21,+0.05,5
105/07/21,328000,393600,1.20,1.20,1.20,1.20,-0.01,3
105/07/22,10000,11900,1.19,1.19,1.19,1.19,-0.01,1
105/07/25,60000,69600,1.16,1.16,1.16,1.16,-0.03,3
105/07/26,60000,69000,1.15,1.15,1.15,1.15,-0.01,1
105/07/27,0,0,---,---,---,---,---,0
105/07/28,0,0,---,---,---,---,---,0
105/07/29,0,0,---,---,---,---,---,0
105/08/01,30000,30300,1.01,1.01,1.01,1.01,-0.08,3
105/08/02,7000,6860,0.98,0.98,0.98,0.98,-0.03,1
105/08/03,267000,272000,1.00,1.02,1.00,1.02,+0.04,6
105/08/04,529000,538260,1.00,1.03,1.00,1.03,+0.01,6
105/08/05,299000,308070,1.03,1.04,1.03,1.04,+0.01,3
