106/03/09,0,0,---,---,---,---,---,0
106/03/10,99000,92670,0.94,0.94,0.81,0.81,-0.18,2
106/03/13,115000,100680,0.87,0.94,0.84,0.90,+0.09,4
106/03/14,319000,332540,0.96,1.07,0.96,1.07,+0.17,7
106/03/15,333000,303220,0.94,0.94,0.88,0.88,-0.19,10
106/03/16,10000,9300,0.93,0.93,0.93,0.93,+0.05,1
106/03/17,50000,62500,1.25,1.25,1.25,1.25,+0.32,1
106/03/20,477000,631750,1.35,1.40,1.23,1.24,-0.01,16
106/03/21,142000,183460,1.31,1.31,1.23,1.24,0.00,6
106/03/22,385000,438750,1.12,1.20,1.12,1.20,-0.04,8
106/03/23,440000,588310,1.29,1.39,1.26,1.26,+0.06,18
106/03/24,590000,683430,1.19,1.20,1.09,1.09,-0.17,21
