106/10/24,500,3327,6.63,6.66,6.63,6.66,0.06,3
106/10/25,600,4000,6.65,6.67,6.65,6.67,0.01,2
106/10/26,100,673,6.73,6.73,6.73,6.73,0.06,1
106/10/27,500,3387,6.75,6.79,6.75,6.79,0.06,4
106/10/30,100,682,6.82,6.82,6.82,6.82,0.03,1
106/10/31,0,0,--,--,--,--,0.00,0
106/11/01,700,4795,6.85,6.85,6.85,6.85,0.00,2
106/11/02,0,0,--,--,--,--,0.00,0
106/11/03,500,3415,6.83,6.83,6.83,6.83,0.00,1
106/11/06,0,0,--,--,--,--,0.00,0
106/11/07,0,0,--,--,--,--,0.00,0
106/11/08,500,3465,6.93,6.93,6.93,6.93,0.00,1
106/11/09,0,0,--,--,--,--,0.00,0
106/11/10,0,0,--,--,--,--,0.00,0
106/11/13,88600,622175,7.02,7.04,7.01,7.04,0.00,24
106/11/14,63300,446378,7.09,7.09,7.01,7.01,-0.03,14
106/11/15,118200,823190,6.97,6.97,6.95,6.95,-0.06,8
106/11/16,144000,1005770,6.98,7.00,6.98,7.00,0.05,23
106/11/17,90000,633700,7.06,7.06,7.04,7.04,0.04,6
106/11/20,90000,634700,7.09,7.09,7.05,7.05,0.01,5
106/11/21,86600,633097,7.15,7.33,7.15,7.33,0.28,6
