106/10/24,500,3327,6.63,6.66,6.63,6.66,0.06,3
106/10/25,600,4000,6.65,6.67,6.65,6.67,0.01,2
106/10/26,100,673,6.73,6.73,6.73,6.73,0.06,1
106/10/27,500,3387,6.75,6.79,6.75,6.79,0.06,4
106/10/30,100,682,6.82,6.82,6.82,6.82,0.03,1
106/10/31,0,0,--,--,--,--,0.00,0
106/11/01,700,4795,6.85,6.85,6.85,6.85,0.00,2
106/11/02,0,0,--,--,--,--,0.00,0
106/11/03,500,3415,6.83,6.83,6.83,6.83,0.00,1
106/11/06,0,0,--,--,--,--,0.00,0
106/11/07,0,0,--,--,--,--,0.00,0
106/11/08,500,3465,6.93,6.93,6.93,6.93,0.00,1
106/11/09,0,0,--,--,--,--,0.00,0
106/11/10,0,0,--,--,--,--,0.00,0
106/11/13,88600,622175,7.02,7.04,7.01,7.04,0.00,24
106/11/14,63300,446378,7.09,7.09,7.01,7.01,-0.03,14
106/11/15,118200,823190,6.97,6.97,6.95,6.95,-0.06,8
106/11/16,144000,1005770,6.98,7.00,6.98,7.00,0.05,23
106/11/17,90000,633700,7.06,7.06,7.04,7.04,0.04,6
106/11/20,90000,634700,7.09,7.09,7.05,7.05,0.01,5
106/11/21,86600,633097,7.15,7.33,7.15,7.33,0.28,6
106/11/22,80100,595942,7.42,7.44,7.42,7.44,0.11,3
106/11/23,80000,590400,7.38,7.38,7.38,7.38,-0.06,2
106/11/24,115500,829767,7.26,7.26,7.17,7.21,-0.17,12
106/11/27,100600,716186,7.16,7.16,7.11,7.11,-0.10,16
106/11/28,48400,341590,7.10,7.10,7.05,7.05,-0.06,4
106/11/29,100100,708705,7.12,7.14,7.05,7.07,0.02,12
106/11/30,85600,605748,7.08,7.08,7.05,7.08,0.01,14
106/12/01,120000,836400,6.97,6.97,6.97,6.97,-0.11,4
106/12/04,120500,844660,6.92,7.01,6.92,7.01,0.04,5
106/12/05,120000,852000,7.10,7.10,7.10,7.10,0.09,4
106/12/06,120100,844304,7.03,7.04,7.03,7.04,-0.06,5
106/12/07,130000,900000,6.96,6.96,6.92,6.92,-0.12,5
106/12/08,120000,829200,6.91,6.91,6.91,6.91,-0.01,4
106/12/11,120000,844800,7.04,7.04,7.04,7.04,0.13,5
106/12/12,120000,846000,7.05,7.05,7.05,7.05,0.01,4
106/12/13,120000,840000,7.00,7.00,7.00,7.00,-0.05,4
106/12/14,125000,880100,7.06,7.06,7.04,7.04,0.04,6
106/12/15,135000,938300,6.95,6.96,6.95,6.95,-0.09,8
106/12/18,120100,834697,6.97,6.97,6.95,6.95,0.00,5
106/12/19,120000,842400,7.02,7.02,7.02,7.02,0.07,4
106/12/20,130200,924120,7.10,7.10,7.07,7.07,0.05,8
106/12/21,120000,862800,7.19,7.19,7.19,7.19,0.12,4
106/12/22,150000,1075800,7.18,7.18,7.17,7.17,-0.02,9
106/12/25,120000,862800,7.19,7.19,7.19,7.19,0.02,4
106/12/26,160100,1146316,7.16,7.16,7.16,7.16,-0.03,7
106/12/27,190100,1360218,7.18,7.19,7.15,7.15,-0.01,9
106/12/28,160500,1142735,7.07,7.12,7.07,7.12,-0.03,5
106/12/29,180300,1290844,7.15,7.18,7.12,7.12,0.00,9
107/01/02,160500,1170050,7.30,7.30,7.29,7.29,0.17,5
107/01/03,150100,1107136,7.32,7.38,7.32,7.38,0.09,6
